date,clean,bad,total,ratio,z
20191016,5409,108,5517,0.01957585644371941,2.174212483903967
20191017,5020,78,5098,0.015300117693213025,1.2190992640271208
20191018,4380,34,4414,0.007702763932940644,-0.4779953051061865
20191019,1648,11,1659,0.006630500301386378,-0.7175172285561037
20191020,1967,11,1978,0.005561172901921132,-0.9563832573762291
20191021,5043,86,5129,0.01676740105283681,1.546860574026712
20191022,5113,65,5178,0.012553109308613364,0.6054733676991597
20191023,5273,41,5314,0.0077154685735792245,-0.4751573463496427
20191024,4985,44,5029,0.00874925432491549,-0.24423060006406871
20191025,4198,52,4250,0.01223529411764706,0.5344799071343271
20191026,1612,6,1618,0.003708281829419036,-1.3702815008385894
20191027,2130,20,2150,0.009302325581395349,-0.12068571123398068
20191028,4559,43,4602,0.009343763581051717,-0.1114293034910235
20191029,4846,39,4885,0.007983623336745137,-0.41525701702237133
20191030,5042,48,5090,0.009430255402750491,-0.09210878670174426
20191031,4989,47,5036,0.009332803812549643,-0.1138774932411295
20191101,4077,33,4110,0.008029197080291971,-0.40507676806873666
20191102,1641,17,1658,0.010253317249698432,0.09174651799925736
20191103,2065,12,2077,0.005777563793933558,-0.9080459258221126
20191104,4811,26,4837,0.0053752325821790365,-0.9979185493705706
20191105,4824,47,4871,0.009648942722233628,-0.04325847987861622
20191106,5124,37,5161,0.007169153264871149,-0.5971930936240492
20191107,4989,40,5029,0.007953867568104992,-0.4219038515588439
20191108,4268,25,4293,0.0058234334963894714,-0.8977995656575044
20191109,1687,7,1694,0.004132231404958678,-1.275579773771861
20191110,2311,14,2325,0.006021505376344086,-0.8535543294376565
20191111,4946,29,4975,0.005829145728643216,-0.8965235689563701
20191112,5035,37,5072,0.007294952681388012,-0.5690920582757552
20191113,4998,35,5033,0.006954102920723227,-0.6452309740044675
20191114,5552,26,5578,0.004661168877733955,-1.1574258821955608
20191115,4377,25,4402,0.005679236710586098,-0.9300101997539494
20191116,1545,16,1561,0.010249839846252402,0.09096973667655488
20191117,2172,19,2191,0.00867183934276586,-0.261523535199286
20191118,4979,52,5031,0.0103359173126615,0.11019769490742139
20191119,5263,32,5295,0.006043437204910292,-0.8486552042520554
20191120,5155,36,5191,0.00693507994606049,-0.649480320291027
20191121,5074,50,5124,0.00975800156128025,-0.018896949627144694
20191122,4235,50,4285,0.011668611435239206,0.40789450212591505
20191123,1657,8,1665,0.004804804804804805,-1.125340532551973
20191124,2244,12,2256,0.005319148936170213,-1.0104464971352878
20191125,5370,28,5398,0.005187106335679882,-1.039942133018162
20191126,5101,31,5132,0.006040530007794232,-0.8493046130584303
20191127,5102,43,5145,0.008357628765792031,-0.3317117981882941
20191128,5057,42,5099,0.008236909197881937,-0.35867809850191734
20191129,3931,36,3967,0.009074867658179985,-0.17149519284765447
20191130,1527,13,1540,0.008441558441558441,-0.3129636127770639
20191201,2091,13,2104,0.006178707224334601,-0.8184386285106462
20191202,5270,30,5300,0.005660377358490566,-0.9342229960812791
20191203,5946,41,5987,0.006848171037247369,-0.6688940058728815
20191204,5858,33,5891,0.005601765404854863,-0.9473157164336716
20191205,6394,29,6423,0.004515024132025533,-1.1900716509823284
20191206,4936,24,4960,0.004838709677419355,-1.1177668724333414
20191207,1913,19,1932,0.009834368530020704,-0.0018381194080881818
20191208,2420,13,2433,0.005343197698314837,-1.005074491971669
20191209,6002,31,6033,0.005138405436764462,-1.0508209249856306
20191210,6410,54,6464,0.008353960396039604,-0.3325312375063591
20191211,6180,65,6245,0.010408326661329063,0.12637247315992148
20191212,6315,64,6379,0.010032920520457752,0.04251436374510412
20191213,5129,39,5168,0.0075464396284829725,-0.5129149806260933
20191214,1914,12,1926,0.006230529595015576,-0.8068625631308576
20191215,2496,17,2513,0.006764822920811779,-0.687512282737912
20191216,6443,32,6475,0.004942084942084942,-1.0946749372961264
20191217,6527,47,6574,0.007149376331000912,-0.6016108590887552
20191218,5959,63,6022,0.010461640650946529,0.13828173592345852
20191219,5758,67,5825,0.011502145922746782,0.370709486643793
20191220,4680,32,4712,0.006791171477079796,-0.6816265502634309
20191221,1775,7,1782,0.003928170594837262,-1.3211628153883912
20191222,2425,24,2449,0.009799918334013884,-0.009533593700002225
20191223,5758,53,5811,0.009120633281707107,-0.16127208180246158
20191224,5277,41,5318,0.0077096652877021435,-0.4764536825814268
20191225,2733,10,2743,0.0036456434560699965,-1.384273641600268
20191226,5329,47,5376,0.008742559523809524,-0.24572608269616286
20191227,4825,36,4861,0.00740588356305287,-0.5443123517143681
20191228,1809,19,1828,0.010393873085339168,0.12314383775725356
20191229,2396,22,2418,0.009098428453267164,-0.1662321896167136
20191230,5953,38,5991,0.006342847604740444,-0.7817730003258867
20191231,4635,22,4657,0.004724071290530384,-1.1433747603825397
20200101,3250,14,3264,0.00428921568627451,-1.2405126728223796
