date,clean,bad,total,ratio,z
20191018,4380,34,4414,0.007702763932940644,-0.46486783427344247
20191019,1648,11,1659,0.006630500301386378,-0.7076062989114443
20191020,1967,11,1978,0.005561172901921132,-0.949680060907171
20191021,5043,86,5129,0.01676740105283681,1.58717984526485
20191022,5113,65,5178,0.012553109308613364,0.6331507451203353
20191023,5273,41,5314,0.0077154685735792245,-0.46199176455361385
20191024,4985,44,5029,0.00874925432491549,-0.22796390175995865
20191025,4198,52,4250,0.01223529411764706,0.5612039129947604
20191026,1612,6,1618,0.003708281829419036,-1.3691365460895253
20191027,2130,20,2150,0.009302325581395349,-0.10275992795854272
20191028,4559,43,4602,0.009343763581051717,-0.09337921586661367
20191029,4846,39,4885,0.007983623336745137,-0.40128703338418176
20191030,5042,48,5090,0.009430255402750491,-0.07379924375427802
20191031,4989,47,5036,0.009332803812549643,-0.09586028236993727
20191101,4077,33,4110,0.008029197080291971,-0.39097007381302745
20191102,1641,17,1658,0.010253317249698432,0.11252505481459503
20191103,2065,12,2077,0.005777563793933558,-0.9006936070696889
20191104,4811,26,4837,0.0053752325821790365,-0.9917731305593345
20191105,4824,47,4871,0.009648942722233628,-0.02429292590015966
20191106,5124,37,5161,0.007169153264871149,-0.5856663305293442
20191107,4989,40,5029,0.007953867568104992,-0.4080231282971118
20191108,4268,25,4293,0.0058234334963894714,-0.8903096484797562
20191109,1687,7,1694,0.004132231404958678,-1.2731630690246947
20191110,2311,14,2325,0.006021505376344086,-0.8454702427466219
20191111,4946,29,4975,0.005829145728643216,-0.8890165164121137
20191112,5035,37,5072,0.007294952681388012,-0.5571879262274125
20191113,4998,35,5033,0.006954102920723227,-0.6343493118617187
20191114,5552,26,5578,0.004661168877733955,-1.1534224882079538
20191115,4377,25,4402,0.005679236710586098,-0.9229528393533566
20191116,1545,16,1561,0.010249839846252402,0.11173784209136511
20191117,2172,19,2191,0.00867183934276586,-0.2454890638133809
20191118,4979,52,5031,0.0103359173126615,0.13122401267591327
20191119,5263,32,5295,0.006043437204910292,-0.8405053271827619
20191120,5155,36,5191,0.00693507994606049,-0.6386557226422347
20191121,5074,50,5124,0.00975800156128025,0.00039575547105064724
20191122,4235,50,4285,0.011668611435239206,0.43291859190703763
20191123,1657,8,1665,0.004804804804804805,-1.1209062642327965
20191124,2244,12,2256,0.005319148936170213,-1.0044693162014324
20191125,5370,28,5398,0.005187106335679882,-1.0343610491359647
20191126,5101,31,5132,0.006040530007794232,-0.8411634569034628
20191127,5102,43,5145,0.008357628765792031,-0.31661988536058905
20191128,5057,42,5099,0.008236909197881937,-0.34394831626501465
20191129,3931,36,3967,0.009074867658179985,-0.15425173037192308
20191130,1527,13,1540,0.008441558441558441,-0.2976199304674322
20191201,2091,13,2104,0.006178707224334601,-0.8098829728844873
20191202,5270,30,5300,0.005660377358490566,-0.9272222093450452
20191203,5946,41,5987,0.006848171037247369,-0.6583301147113583
20191204,5858,33,5891,0.005601765404854863,-0.9404907519089121
20191205,6394,29,6423,0.004515024132025533,-1.1865066571979548
20191206,4936,24,4960,0.004838709677419355,-1.1132308973920193
20191207,1913,19,1932,0.009834368530020704,0.017683668812143834
20191208,2420,13,2433,0.005343197698314837,-0.9990251703518067
20191209,6002,31,6033,0.005138405436764462,-1.0453859324588133
20191210,6410,54,6464,0.008353960396039604,-0.31745032893362884
20191211,6180,65,6245,0.010408326661329063,0.14761600211187387
20191212,6315,64,6379,0.010032920520457752,0.06263176169826273
20191213,5129,39,5168,0.0075464396284829725,-0.5002564463022355
20191214,1914,12,1926,0.006230529595015576,-0.7981514524609442
20191215,2496,17,2513,0.006764822920811779,-0.6771984165157554
20191216,6443,32,6475,0.004942084942084942,-1.0898288605346294
20191217,6527,47,6574,0.007149376331000912,-0.5901434221900489
20191218,5959,63,6022,0.010461640650946529,0.15968519442860962
20191219,5758,67,5825,0.011502145922746782,0.39523421865358904
20191220,4680,32,4712,0.006791171477079796,-0.6712336445084686
20191221,1775,7,1782,0.003928170594837262,-1.3193582455503219
20191222,2425,24,2449,0.009799918334013884,0.009884851954901056
20191223,5758,53,5811,0.009120633281707107,-0.14389133311395436
20191224,5277,41,5318,0.0077096652877021435,-0.46330550929157177
20191225,2733,10,2743,0.0036456434560699965,-1.3833165873841538
20191226,5329,47,5376,0.008742559523809524,-0.229479467236299
20191227,4825,36,4861,0.00740588356305287,-0.5320754528543895
20191228,1809,19,1828,0.010393873085339168,0.14434400934715572
20191229,2396,22,2418,0.009098428453267164,-0.14891805024251084
20191230,5953,38,5991,0.006342847604740444,-0.772724961783189
20191231,4635,22,4657,0.004724071290530384,-1.1391826738051296
20200101,3250,14,3264,0.00428921568627451,-1.2376250517894465
20200102,5666,46,5712,0.008053221288515405,-0.38553148646688473
20200103,4654,26,4680,0.005555555555555556,-0.950951712758445
20200104,1788,12,1800,0.006666666666666667,-0.699418976576405
20200105,2395,20,2415,0.008281573498964804,-0.3338372357900859
20200106,5436,91,5527,0.016464628188890898,1.5186382870458612
20200107,5890,47,5937,0.007916456122620852,-0.4164923112195477
20200108,6166,54,6220,0.008681672025723473,-0.24326314632987575
20200109,5989,65,6054,0.010736703006276842,0.22195366259982885
20200110,4971,43,5014,0.008575987235739928,-0.2671880122875227
20200111,1953,15,1968,0.007621951219512195,-0.48316217290769997
20200112,2528,13,2541,0.005116096025186935,-1.0504363250618494
20200113,5913,56,5969,0.00938180599765455,-0.08476719404143493
20200114,5025,23,5048,0.0045562599049128365,-1.1771717250933227
20200115,5023,31,5054,0.006133755441234665,-0.8200591333839368
20200116,4842,31,4873,0.0063615842396880775,-0.7684833724334889
20200117,4531,37,4568,0.008099824868651488,-0.37498139304212774
20200118,1708,8,1716,0.004662004662004662,-1.1532332838139319
20200119,2143,14,2157,0.006490496059341678,-0.7393003839821806
20200120,5433,49,5482,0.00893834367019336,-0.1851579573994067
20200121,5591,33,5624,0.005867709815078236,-0.8802863992506885
20200122,5531,21,5552,0.003782420749279539,-1.3523530172564413
20200123,4421,59,4480,0.013169642857142857,0.7727212784890167
20200124,2223,26,2249,0.011560693641618497,0.4084882197861064
20200125,1724,8,1732,0.004618937644341801,-1.1629827721266774
20200126,1773,11,1784,0.00616591928251121,-0.812777900281764
20200127,2780,35,2815,0.012433392539964476,0.6060493273737209
20200128,5985,116,6101,0.019013276512047206,2.095599924706208
20200129,6175,73,6248,0.011683738796414853,0.43634311579998963
20200130,6335,50,6385,0.007830853563038372,-0.43587097265191826
20200131,5284,29,5313,0.005458309806135893,-0.9729661532486858
20200201,1954,21,1975,0.010632911392405063,0.1984573728329024
20200202,2771,28,2799,0.010003572704537335,0.05598801890277633
20200203,5469,54,5523,0.00977729494839761,0.004763382077714436
20200204,5462,76,5538,0.013723365836041893,0.8980727888614268
20200205,5695,68,5763,0.011799410029498525,0.4625287073795674
20200206,5785,77,5862,0.013135448652337086,0.7649804127822886
20200207,4665,41,4706,0.008712282192945177,-0.23633363312523728
20200208,1774,36,1810,0.019889502762430938,2.2939595523524026
20200209,2676,31,2707,0.011451791651274473,0.38383504573989424
20200210,5361,50,5411,0.009240436148586214,-0.11677042449625528
20200211,5294,35,5329,0.0065678363670482265,-0.7217921266890505
20200212,5230,48,5278,0.00909435392194013,-0.14984044045452435
20200213,5601,44,5645,0.007794508414526129,-0.44409876783892255
20200214,4310,32,4342,0.007369875633348687,-0.5402269086288588
20200215,1710,7,1717,0.004076878276062901,-1.2856938805953475
20200216,2233,12,2245,0.005345211581291759,-0.9985692686058246
20200217,5440,33,5473,0.006029599853827883,-0.843637819284105
20200218,5989,66,6055,0.010900082576383155,0.25893944187440654
20200219,6563,77,6640,0.011596385542168675,0.4165681330505377
20200220,6665,100,6765,0.014781966001478197,1.1377181253828852
