date,clean,bad,total,ratio,z
20191015,5293,47,5340,0.008801498127340823,-0.22909202333096831
20191016,5409,108,5517,0.01957585644371941,2.178616927889093
20191017,5020,78,5098,0.015300117693213025,1.2231322335455592
20191018,4380,34,4414,0.007702763932940644,-0.47462239063344003
20191019,1648,11,1659,0.006630500301386378,-0.7142374719173415
20191020,1967,11,1978,0.005561172901921132,-0.9531964034727858
20191021,5043,86,5129,0.01676740105283681,1.5510210205345787
20191022,5113,65,5178,0.012553109308613364,0.6092676782315847
20191023,5273,41,5314,0.0077154685735792245,-0.47178332810281626
20191024,4985,44,5029,0.00874925432491549,-0.24076676692604917
20191025,4198,52,4250,0.01223529411764706,0.5382466060105078
20191026,1612,6,1618,0.003708281829419036,-1.3672556253679153
20191027,2130,20,2150,0.009302325581395349,-0.11717382748715896
20191028,4559,43,4602,0.009343763581051717,-0.10791381962742168
20191029,4846,39,4885,0.007983623336745137,-0.411859701597338
20191030,5042,48,5090,0.009430255402750491,-0.08858578846338451
20191031,4989,47,5036,0.009332803812549643,-0.11036296155781673
20191101,4077,33,4110,0.008029197080291971,-0.4016754932151538
20191102,1641,17,1658,0.010253317249698432,0.09534102352056549
20191103,2065,12,2077,0.005777563793933558,-0.9048402719648141
20191104,4811,26,4837,0.0053752325821790365,-0.9947478498874841
20191105,4824,47,4871,0.009648942722233628,-0.03971648217370423
20191106,5124,37,5161,0.007169153264871149,-0.5938665390319938
20191107,4989,40,5029,0.007953867568104992,-0.41850912130304835
20191108,4268,25,4293,0.0058234334963894714,-0.8945899266588652
20191109,1687,7,1694,0.004132231404958678,-1.2725170657322054
20191110,2311,14,2325,0.006021505376344086,-0.8503274820335778
20191111,4946,29,4975,0.005829145728643216,-0.893313433681285
20191112,5035,37,5072,0.007294952681388012,-0.5657545742808792
20191113,4998,35,5033,0.006954102920723227,-0.6419231029000069
20191114,5552,26,5578,0.004661168877733955,-1.1543172202805456
20191115,4377,25,4402,0.005679236710586098,-0.9268130885141911
20191116,1545,16,1561,0.010249839846252402,0.09456394008244719
20191117,2172,19,2191,0.00867183934276586,-0.25806642784384715
20191118,4979,52,5031,0.0103359173126615,0.11379937668905037
20191119,5263,32,5295,0.006043437204910292,-0.8454264514195127
20191120,5155,36,5191,0.00693507994606049,-0.6461741018949707
20191121,5074,50,5124,0.00975800156128025,-0.015345476934064262
20191122,4235,50,4285,0.011668611435239206,0.41161196783807147
20191123,1657,8,1665,0.004804804804804805,-1.1222193916052585
20191124,2244,12,2256,0.005319148936170213,-1.0072806701768588
20191125,5370,28,5398,0.005187106335679882,-1.0367877778678718
20191126,5101,31,5132,0.006040530007794232,-0.8460761128020062
20191127,5102,43,5145,0.008357628765792031,-0.3282819893216825
20191128,5057,42,5099,0.008236909197881937,-0.35525877770291814
20191129,3931,36,3967,0.009074867658179985,-0.16800307055391736
20191130,1527,13,1540,0.008441558441558441,-0.30952651213390475
20191201,2091,13,2104,0.006178707224334601,-0.8151981234731029
20191202,5270,30,5300,0.005660377358490566,-0.9310275233344623
20191203,5946,41,5987,0.006848171037247369,-0.6655953380879442
20191204,5858,33,5891,0.005601765404854863,-0.9441253358698642
20191205,6394,29,6423,0.004515024132025533,-1.186975686064169
20191206,4936,24,4960,0.004838709677419355,-1.114642785844901
20191207,1913,19,1932,0.009834368530020704,0.0017199880165885224
20191208,2420,13,2433,0.005343197698314837,-1.0019065756664363
20191209,6002,31,6033,0.005138405436764462,-1.0476708009498934
20191210,6410,54,6464,0.008353960396039604,-0.32910174734623937
20191211,6180,65,6245,0.010408326661329063,0.12998044583670307
20191212,6315,64,6379,0.010032920520457752,0.04608972128702632
20191213,5129,39,5168,0.0075464396284829725,-0.5095556475461814
20191214,1914,12,1926,0.006230529595015576,-0.803617555786547
20191215,2496,17,2513,0.006764822920811779,-0.6842208562038811
20191216,6443,32,6475,0.004942084942084942,-1.091541869506179
20191217,6527,47,6574,0.007149376331000912,-0.5982860227087776
20191218,5959,63,6022,0.010461640650946529,0.1418943404982619
20191219,5758,67,5825,0.011502145922746782,0.3744124898990307
20191220,4680,32,4712,0.006791171477079796,-0.6783328345774058
20191221,1775,7,1782,0.003928170594837262,-1.3181178360700243
20191222,2425,24,2449,0.009799918334013884,-0.005978479294528903
20191223,5758,53,5811,0.009120633281707107,-0.1577759834097193
20191224,5277,41,5318,0.0077096652877021435,-0.47308016852174833
20191225,2733,10,2743,0.0036456434560699965,-1.3812532081263322
20191226,5329,47,5376,0.008742559523809524,-0.24226283119977665
20191227,4825,36,4861,0.00740588356305287,-0.5409652300890123
20191228,1809,19,1828,0.010393873085339168,0.12675055471315372
20191229,2396,22,2418,0.009098428453267164,-0.16273802037055485
20191230,5953,38,5991,0.006342847604740444,-0.7785182348379672
20191231,4635,22,4657,0.004724071290530384,-1.1402606335311452
20200101,3250,14,3264,0.00428921568627451,-1.2374363260513648
20200102,5666,46,5712,0.008053221288515405,-0.39630688568540356
20200103,4654,26,4680,0.005555555555555556,-0.9544516926259172
20200104,1788,12,1800,0.006666666666666667,-0.7061554981364923
20200105,2395,20,2415,0.008281573498964804,-0.345277799313353
20200106,5436,91,5527,0.016464628188890898,1.483361405613388
20200107,5890,47,5937,0.007916456122620852,-0.4268693288927029
20200108,6166,54,6220,0.008681672025723473,-0.2558691518598503
20200109,5989,65,6054,0.010736703006276842,0.2033615829664952
20200110,4971,43,5014,0.008575987235739928,-0.27948616991134595
20200111,1953,15,1968,0.007621951219512195,-0.49268133092302346
20200112,2528,13,2541,0.005116096025186935,-1.0526562087462918
20200113,5913,56,5969,0.00938180599765455,-0.09941261108292354
20200114,5025,23,5048,0.0045562599049128365,-1.1777608691278962
20200115,5023,31,5054,0.006133755441234665,-0.8252433444844082
