date,clean,bad,total,ratio,z
20191015,5293,47,5340,0.008801498127340823,-0.22871009764757746
20191016,5409,108,5517,0.01957585644371941,2.1790097391893424
20191017,5020,78,5098,0.015300117693213025,1.2235207249547806
20191018,4380,34,4414,0.007702763932940644,-0.47424157503002967
20191019,1648,11,1659,0.006630500301386378,-0.7138577396500076
20191020,1967,11,1978,0.005561172901921132,-0.952817751574976
20191021,5043,86,5129,0.01676740105283681,1.5514109943786705
20191022,5113,65,5178,0.012553109308613364,0.6096533942661707
20191023,5273,41,5314,0.0077154685735792245,-0.47140249966357417
20191024,4985,44,5029,0.00874925432491549,-0.24038489402594246
20191025,4198,52,4250,0.01223529411764706,0.538632000948069
20191026,1612,6,1618,0.003708281829419036,-1.3668788454945644
20191027,2130,20,2150,0.009302325581395349,-0.1167913958046527
20191028,4559,43,4602,0.009343763581051717,-0.10753134607901729
20191029,4846,39,4885,0.007983623336745137,-0.41147860223430394
20191030,5042,48,5090,0.009430255402750491,-0.08820322753002366
20191031,4989,47,5036,0.009332803812549643,-0.10998049908235398
20191101,4077,33,4110,0.008029197080291971,-0.40129434780777107
20191102,1641,17,1658,0.010253317249698432,0.09572441601490228
20191103,2065,12,2077,0.005777563793933558,-0.9044614014416094
20191104,4811,26,4837,0.0053752325821790365,-0.9943693858500572
20191105,4824,47,4871,0.009648942722233628,-0.039333700294807525
20191106,5124,37,5161,0.007169153264871149,-0.5934862625494399
20191107,4989,40,5029,0.007953867568104992,-0.418128052003048
20191108,4268,25,4293,0.0058234334963894714,-0.8942110097922966
20191109,1687,7,1694,0.004132231404958678,-1.2721398575314764
20191110,2311,14,2325,0.006021505376344086,-0.8499483650497929
20191111,4946,29,4975,0.005829145728643216,-0.8929345110434984
20191112,5035,37,5072,0.007294952681388012,-0.5653741706998746
20191113,4998,35,5033,0.006954102920723227,-0.6415430436884573
20191114,5552,26,5578,0.004661168877733955,-1.153939477680412
20191115,4377,25,4402,0.005679236710586098,-0.9264343173334182
20191116,1545,16,1561,0.010249839846252402,0.09494732906347206
20191117,2172,19,2191,0.00867183934276586,-0.2576846331581278
20191118,4979,52,5031,0.0103359173126615,0.11418285263639769
20191119,5263,32,5295,0.006043437204910292,-0.8450473122774259
20191120,5155,36,5191,0.00693507994606049,-0.6457940619028314
20191121,5074,50,5124,0.00975800156128025,-0.01496258487016145
20191122,4235,50,4285,0.011668611435239206,0.4119967902412523
20191123,1657,8,1665,0.004804804804804805,-1.1218415038859795
20191124,2244,12,2256,0.005319148936170213,-1.0069022628022108
20191125,5370,28,5398,0.005187106335679882,-1.0364095038993268
20191126,5101,31,5132,0.006040530007794232,-0.845696976597137
20191127,5102,43,5145,0.008357628765792031,-0.32790051209115195
20191128,5057,42,5099,0.008236909197881937,-0.354877422438534
20191129,3931,36,3967,0.009074867658179985,-0.16762086867811798
20191130,1527,13,1540,0.008441558441558441,-0.309144950107021
20191201,2091,13,2104,0.006178707224334601,-0.814818847664167
20191202,5270,30,5300,0.005660377358490566,-0.9306487712077874
20191203,5946,41,5987,0.006848171037247369,-0.6652153859021556
20191204,5858,33,5891,0.005601765404854863,-0.9437466429603838
20191205,6394,29,6423,0.004515024132025533,-1.1865980911179057
20191206,4936,24,4960,0.004838709677419355,-1.1142648638706398
20191207,1913,19,1932,0.009834368530020704,0.0021029572360432417
20191208,2420,13,2433,0.005343197698314837,-1.001528143994693
20191209,6002,31,6033,0.005138405436764462,-1.0472925761851444
20191210,6410,54,6464,0.008353960396039604,-0.32872027382195906
20191211,6180,65,6245,0.010408326661329063,0.13036399494111492
20191212,6315,64,6379,0.010032920520457752,0.046472891108765735
20191213,5129,39,5168,0.0075464396284829725,-0.5091749898813168
20191214,1914,12,1926,0.006230529595015576,-0.8032382276201104
20191215,2496,17,2513,0.006764822920811779,-0.683840988226881
20191216,6443,32,6475,0.004942084942084942,-1.091163843089176
20191217,6527,47,6574,0.007149376331000912,-0.5979057662073789
20191218,5959,63,6022,0.010461640650946529,0.14227794346719608
20191219,5758,67,5825,0.011502145922746782,0.3747971441177373
20191220,4680,32,4712,0.006791171477079796,-0.677952939979768
20191221,1775,7,1782,0.003928170594837262,-1.3177408340372851
20191222,2425,24,2449,0.009799918334013884,-0.0055955448810109665
20191223,5758,53,5811,0.009120633281707107,-0.15739373529570988
20191224,5277,41,5318,0.0077096652877021435,-0.4726993459457182
20191225,2733,10,2743,0.0036456434560699965,-1.380876491538173
20191226,5329,47,5376,0.008742559523809524,-0.24188096506360313
20191227,4825,36,4861,0.00740588356305287,-0.5405847144316279
20191228,1809,19,1828,0.010393873085339168,0.12713408921473857
20191229,2396,22,2418,0.009098428453267164,-0.1623557946906661
20191230,5953,38,5991,0.006342847604740444,-0.7781387931936989
20191231,4635,22,4657,0.004724071290530384,-1.1398828273790536
20200101,3250,14,3264,0.00428921568627451,-1.237058959245298
20200102,5666,46,5712,0.008053221288515405,-0.395925716005733
20200103,4654,26,4680,0.005555555555555556,-0.9540730464034598
20200104,1788,12,1800,0.006666666666666667,-0.7057757293293307
20200105,2395,20,2415,0.008281573498964804,-0.34489639892345375
20200106,5436,91,5527,0.016464628188890898,1.4837510735581125
20200107,5890,47,5937,0.007916456122620852,-0.42648829739046734
20200108,6166,54,6220,0.008681672025723473,-0.2554873472399134
20200109,5989,65,6054,0.010736703006276842,0.20374546383814288
20200110,4971,43,5014,0.008575987235739928,-0.27910447206752487
20200111,1953,15,1968,0.007621951219512195,-0.4923005969668175
20200112,2528,13,2541,0.005116096025186935,-1.0522780065213266
20200113,5913,56,5969,0.00938180599765455,-0.09903009909926767
20200114,5025,23,5048,0.0045562599049128365,-1.1773832325200497
20200115,5023,31,5054,0.006133755441234665,-0.8248641140914379
20200116,4842,31,4873,0.0063615842396880775,-0.7739517626240536
20200117,4531,37,4568,0.008099824868651488,-0.3855113264832784
20200118,1708,8,1716,0.004662004662004662,-1.1537527069875497
20200119,2143,14,2157,0.006490496059341678,-0.7451441495608339
20200120,5433,49,5482,0.00893834367019336,-0.19812955461812348
20200121,5591,33,5624,0.005867709815078236,-0.8843166877659911
20200122,5531,21,5552,0.003782420749279539,-1.350311200091641
20200123,4421,59,4480,0.013169642857142857,0.7474286576536296
20200124,2223,26,2249,0.011560693641618497,0.3878806614827287
20200125,1724,8,1732,0.004618937644341801,-1.1633767894336149
20200126,1773,11,1784,0.00616591928251121,-0.8176765381452501
20200127,2780,35,2815,0.012433392539964476,0.5829005770482979
20200128,5985,116,6101,0.019013276512047206,2.0532913602827825
20200129,6175,73,6248,0.011683738796414853,0.4153772651161443
20200130,6335,50,6385,0.007830853563038372,-0.4456176946815746
20200131,5284,29,5313,0.005458309806135893,-0.9758043192134486
20200201,1954,21,1975,0.010632911392405063,0.18055140250490193
20200202,2771,28,2799,0.010003572704537335,0.03991460554924327
20200203,5469,54,5523,0.00977729494839761,-0.010651138237499908
20200204,5462,76,5538,0.013723365836041893,0.8711677947102624
20200205,5695,68,5763,0.011799410029498525,0.44122603626974305
20200206,5785,77,5862,0.013135448652337086,0.7397873612721492
20200207,4665,41,4706,0.008712282192945177,-0.24864696708320785
20200208,1774,36,1810,0.019889502762430938,2.249099524690967
20200209,2676,31,2707,0.011451791651274473,0.3635445966589203
20200210,5361,50,5411,0.009240436148586214,-0.13062167791422566
20200211,5294,35,5329,0.0065678363670482265,-0.7278610977461327
20200212,5230,48,5278,0.00909435392194013,-0.1632663203678195
