date,clean,bad,total,ratio,z
20191015,5293,47,5340,0.008801498127340823,-0.21347177248360524
20191016,5409,108,5517,0.01957585644371941,2.1629382485927646
20191017,5020,78,5098,0.015300117693213025,1.2198743448462301
20191018,4380,34,4414,0.007702763932940644,-0.45581037617591935
20191019,1648,11,1659,0.006630500301386378,-0.6923105894078998
20191020,1967,11,1978,0.005561172901921132,-0.9281631825073712
20191021,5043,86,5129,0.01676740105283681,1.543500752765857
20191022,5113,65,5178,0.012553109308613364,0.6139897008187606
20191023,5273,41,5314,0.0077154685735792245,-0.4530082199415381
20191024,4985,44,5029,0.00874925432491549,-0.2249947506487147
20191025,4198,52,4250,0.01223529411764706,0.5438918645963915
20191026,1612,6,1618,0.003708281829419036,-1.336839855712436
20191027,2130,20,2150,0.009302325581395349,-0.10300845339794737
20191028,4559,43,4602,0.009343763581051717,-0.09386882069359798
20191029,4846,39,4885,0.007983623336745137,-0.39386356856883126
20191030,5042,48,5090,0.009430255402750491,-0.074792043609466
20191031,4989,47,5036,0.009332803812549643,-0.09628612508725398
20191101,4077,33,4110,0.008029197080291971,-0.38381174945510965
20191102,1641,17,1658,0.010253317249698432,0.10674381807423264
20191103,2065,12,2077,0.005777563793933558,-0.8804356548766747
20191104,4811,26,4837,0.0053752325821790365,-0.9691744823158761
20191105,4824,47,4871,0.009648942722233628,-0.026558012195080048
20191106,5124,37,5161,0.007169153264871149,-0.573504414346707
20191107,4989,40,5029,0.007953867568104992,-0.40042654937055383
20191108,4268,25,4293,0.0058234334963894714,-0.8703185585838662
20191109,1687,7,1694,0.004132231404958678,-1.2433328467417053
20191110,2311,14,2325,0.006021505376344086,-0.8266315020932676
20191111,4946,29,4975,0.005829145728643216,-0.8690586593330794
20191112,5035,37,5072,0.007294952681388012,-0.5457578901196645
20191113,4998,35,5033,0.006954102920723227,-0.6209362685567323
20191114,5552,26,5578,0.004661168877733955,-1.1266695361373793
20191115,4377,25,4402,0.005679236710586098,-0.9021228365490079
20191116,1545,16,1561,0.010249839846252402,0.10597683630568414
20191117,2172,19,2191,0.00867183934276586,-0.24206952521623293
20191118,4979,52,5031,0.0103359173126615,0.12496222251216384
20191119,5263,32,5295,0.006043437204910292,-0.8217941822590059
20191120,5155,36,5191,0.00693507994606049,-0.6251320068356877
20191121,5074,50,5124,0.00975800156128025,-0.0025038170043209878
20191122,4235,50,4285,0.011668611435239206,0.41890340907070833
20191123,1657,8,1665,0.004804804804804805,-1.09498896208789
20191124,2244,12,2256,0.005319148936170213,-0.9815443826366467
20191125,5370,28,5398,0.005187106335679882,-1.0106679136906682
20191126,5101,31,5132,0.006040530007794232,-0.8224353983905827
20191127,5102,43,5145,0.008357628765792031,-0.31137232190471065
20191128,5057,42,5099,0.008236909197881937,-0.33799842644826
20191129,3931,36,3967,0.009074867658179985,-0.15317694345832722
20191130,1527,13,1540,0.008441558441558441,-0.2928606559010108
20191201,2091,13,2104,0.006178707224334601,-0.7919588064276247
20191202,5270,30,5300,0.005660377358490566,-0.9062824859680086
20191203,5946,41,5987,0.006848171037247369,-0.6443007773331709
20191204,5858,33,5891,0.005601765404854863,-0.9192100339374327
20191205,6394,29,6423,0.004515024132025533,-1.1589034593122942
20191206,4936,24,4960,0.004838709677419355,-1.087510848154919
20191207,1913,19,1932,0.009834368530020704,0.014339806018515134
20191208,2420,13,2433,0.005343197698314837,-0.9762401484839647
20191209,6002,31,6033,0.005138405436764462,-1.0214094632864432
20191210,6410,54,6464,0.008353960396039604,-0.31218142351287126
20191211,6180,65,6245,0.010408326661329063,0.14093294640498583
20191212,6315,64,6379,0.010032920520457752,0.05813275645919191
20191213,5129,39,5168,0.0075464396284829725,-0.49028951941048987
20191214,1914,12,1926,0.006230529595015576,-0.7805287799345392
20191215,2496,17,2513,0.006764822920811779,-0.6626841736635384
20191216,6443,32,6475,0.004942084942084942,-1.0647102313878598
20191217,6527,47,6574,0.007149376331000912,-0.5778664470966249
20191218,5959,63,6022,0.010461640650946529,0.1526919668004659
20191219,5758,67,5825,0.011502145922746782,0.38218750447254246
20191220,4680,32,4712,0.006791171477079796,-0.6568726931727673
20191221,1775,7,1782,0.003928170594837262,-1.2883408314255198
20191222,2425,24,2449,0.009799918334013884,0.006741414669844107
20191223,5758,53,5811,0.009120633281707107,-0.14308280298359163
20191224,5277,41,5318,0.0077096652877021435,-0.45428820212780924
20191225,2733,10,2743,0.0036456434560699965,-1.350655477372642
20191226,5329,47,5376,0.008742559523809524,-0.22647136688609618
20191227,4825,36,4861,0.00740588356305287,-0.5212907941595767
20191228,1809,19,1828,0.010393873085339168,0.1377450421406025
20191229,2396,22,2418,0.009098428453267164,-0.14798033611470604
20191230,5953,38,5991,0.006342847604740444,-0.755755736749983
20191231,4635,22,4657,0.004724071290530384,-1.112795677506552
20200101,3250,14,3264,0.00428921568627451,-1.208708137936234
20200102,5666,46,5712,0.008053221288515405,-0.3785129309552824
20200103,4654,26,4680,0.005555555555555556,-0.9294021535721
20200104,1788,12,1800,0.006666666666666667,-0.6843336769687305
20200105,2395,20,2415,0.008281573498964804,-0.3281471954458209
20200106,5436,91,5527,0.016464628188890898,1.4767206766941998
20200107,5890,47,5937,0.007916456122620852,-0.4086780787276492
20200108,6166,54,6220,0.008681672025723473,-0.2399008126462213
20200109,5989,65,6054,0.010736703006276842,0.213360167953027
20200110,4971,43,5014,0.008575987235739928,-0.26321082207949437
20200111,1953,15,1968,0.007621951219512195,-0.4736345598890045
20200112,2528,13,2541,0.005116096025186935,-1.026330063444743
20200113,5913,56,5969,0.00938180599765455,-0.08547812331874781
20200114,5025,23,5048,0.0045562599049128365,-1.1498084300735456
20200115,5023,31,5054,0.006133755441234665,-0.8018734449320404
20200116,4842,31,4873,0.0063615842396880775,-0.751623154025022
20200117,4531,37,4568,0.008099824868651488,-0.36823396940589087
20200118,1708,8,1716,0.004662004662004662,-1.1264851941971872
20200119,2143,14,2157,0.006490496059341678,-0.7231901530922134
20200120,5433,49,5482,0.00893834367019336,-0.18328889663845607
20200121,5591,33,5624,0.005867709815078236,-0.8605529016102714
20200122,5531,21,5552,0.003782420749279539,-1.3204876547799265
20200123,4421,59,4480,0.013169642857142857,0.7499733445804537
20200124,2223,26,2249,0.011560693641618497,0.3951008847177866
20200125,1724,8,1732,0.004618937644341801,-1.135984125766626
20200126,1773,11,1784,0.00616591928251121,-0.7947793357070205
20200127,2780,35,2815,0.012433392539964476,0.5875847753137656
20200128,5985,116,6101,0.019013276512047206,2.0388547024524835
20200129,6175,73,6248,0.011683738796414853,0.4222399244932186
20200130,6335,50,6385,0.007830853563038372,-0.427558718710854
20200131,5284,29,5313,0.005458309806135893,-0.9508508344718867
20200201,1954,21,1975,0.010632911392405063,0.19046772052684124
20200202,2771,28,2799,0.010003572704537335,0.05165975437386446
20200203,5469,54,5523,0.00977729494839761,0.0017515638861122509
20200204,5462,76,5538,0.013723365836041893,0.8721033867896135
20200205,5695,68,5763,0.011799410029498525,0.4477525600840024
20200206,5785,77,5862,0.013135448652337086,0.7424314150680813
20200207,4665,41,4706,0.008712282192945177,-0.23314938430158366
20200208,1774,36,1810,0.019889502762430938,2.2321165915597647
20200209,2676,31,2707,0.011451791651274473,0.3710812843323703
20200210,5361,50,5411,0.009240436148586214,-0.11665888751269048
20200211,5294,35,5329,0.0065678363670482265,-0.7061318488415017
20200212,5230,48,5278,0.00909435392194013,-0.1488790213813761
20200213,5601,44,5645,0.007794508414526129,-0.4355750638708907
20200214,4310,32,4342,0.007369875633348687,-0.5292327617899975
20200215,1710,7,1717,0.004076878276062901,-1.2555416230180516
20200216,2233,12,2245,0.005345211581291759,-0.9757959631740741
20200217,5440,33,5473,0.006029599853827883,-0.8248461709539988
20200218,5989,66,6055,0.010900082576383155,0.24939543207168774
20200219,6563,77,6640,0.011596385542168675,0.4029731484432067
20200220,6665,100,6765,0.014781966001478197,1.1055899636776083
20200221,6059,60,6119,0.009805523778395163,0.007977760613528537
20200222,3137,120,3257,0.0368437212158428,5.9715666311003055
20200223,3873,84,3957,0.02122820318423048,2.527382537258596
20200224,6781,63,6844,0.009205143191116306,-0.1244431597024706
20200225,7044,102,7146,0.014273719563392108,0.9934903013888465
20200226,7531,134,7665,0.017482061317677756,1.7011273849200355
