date,clean,bad,total,ratio,z
20191018,4380,34,4414,0.007702763932940644,-0.45864167328244976
20191019,1648,11,1659,0.006630500301386378,-0.7016986378837332
20191020,1967,11,1978,0.005561172901921132,-0.9440900276786721
20191021,5043,86,5129,0.01676740105283681,1.5960985218880888
20191022,5113,65,5178,0.012553109308613364,0.6408176290628432
20191023,5273,41,5314,0.0077154685735792245,-0.4557618298380838
20191024,4985,44,5029,0.00874925432491549,-0.22142689636315918
20191025,4198,52,4250,0.01223529411764706,0.568776394661863
20191026,1612,6,1618,0.003708281829419036,-1.3640968865948642
20191027,2130,20,2150,0.009302325581395349,-0.09605864097119295
20191028,4559,43,4602,0.009343763581051717,-0.08666562033780018
20191029,4846,39,4885,0.007983623336745137,-0.3949774472846927
20191030,5042,48,5090,0.009430255402750491,-0.06705995711627778
20191031,4989,47,5036,0.009332803812549643,-0.08914994227734557
20191101,4077,33,4110,0.008029197080291971,-0.38464695071086563
20191102,1641,17,1658,0.010253317249698432,0.1195088197322992
20191103,2065,12,2077,0.005777563793933558,-0.8950392981452396
20191104,4811,26,4837,0.0053752325821790365,-0.9862383281372041
20191105,4824,47,4871,0.009648942722233628,-0.01748868144658511
20191106,5124,37,5161,0.007169153264871149,-0.5795986706505645
20191107,4989,40,5029,0.007953867568104992,-0.4017223807061205
20191108,4268,25,4293,0.0058234334963894714,-0.8846417146424421
20191109,1687,7,1694,0.004132231404958678,-1.267997481614296
20191110,2311,14,2325,0.006021505376344086,-0.8397434746034187
20191111,4946,29,4975,0.005829145728643216,-0.8833468858411704
20191112,5035,37,5072,0.007294952681388012,-0.5510828995030526
20191113,4998,35,5033,0.006954102920723227,-0.6283455294890851
20191114,5552,26,5578,0.004661168877733955,-1.1480997877884969
20191115,4377,25,4402,0.005679236710586098,-0.9173277370265331
20191116,1545,16,1561,0.010249839846252402,0.11872057409809732
20191117,2172,19,2191,0.00867183934276586,-0.23897505338558583
20191118,4979,52,5031,0.0103359173126615,0.13823231271375636
20191119,5263,32,5295,0.006043437204910292,-0.8347720445160894
20191120,5155,36,5191,0.00693507994606049,-0.6326575907612835
20191121,5074,50,5124,0.00975800156128025,0.007232394230661242
20191122,4235,50,4285,0.011668611435239206,0.4403227489119696
20191123,1657,8,1665,0.004804804804804805,-1.1155408988975934
20191124,2244,12,2256,0.005319148936170213,-0.9989511725921806
20191125,5370,28,5398,0.005187106335679882,-1.0288821268172335
20191126,5101,31,5132,0.006040530007794232,-0.835431037776453
20191127,5102,43,5145,0.008357628765792031,-0.3101992065112266
20191128,5057,42,5099,0.008236909197881937,-0.3375634953677596
20191129,3931,36,3967,0.009074867658179985,-0.14761800637753542
20191130,1527,13,1540,0.008441558441558441,-0.2911743215562238
20191201,2091,13,2104,0.006178707224334601,-0.8041095102705035
20191202,5270,30,5300,0.005660377358490566,-0.9216027089082545
20191203,5946,41,5987,0.006848171037247369,-0.6523577978291176
20191204,5858,33,5891,0.005601765404854863,-0.9348886612811752
20191205,6394,29,6423,0.004515024132025533,-1.1812273669015052
20191206,4936,24,4960,0.004838709677419355,-1.1078554611186953
20191207,1913,19,1932,0.009834368530020704,0.024542991243963395
20191208,2420,13,2433,0.005343197698314837,-0.9934998834154527
20191209,6002,31,6033,0.005138405436764462,-1.0399214760177449
20191210,6410,54,6464,0.008353960396039604,-0.31103073971893935
20191211,6180,65,6245,0.010408326661329063,0.15464581026974755
20191212,6315,64,6379,0.010032920520457752,0.06955006104564926
20191213,5129,39,5168,0.0075464396284829725,-0.49407671912076934
20191214,1914,12,1926,0.006230529595015576,-0.7923625967825373
20191215,2496,17,2513,0.006764822920811779,-0.6712508569518113
20191216,6443,32,6475,0.004942084942084942,-1.0844227181765036
20191217,6527,47,6574,0.007149376331000912,-0.5840816367553201
20191218,5959,63,6022,0.010461640650946529,0.16673083871412567
20191219,5758,67,5825,0.011502145922746782,0.4025889295539845
20191220,4680,32,4712,0.006791171477079796,-0.6652782584977842
20191221,1775,7,1782,0.003928170594837262,-1.3142532713684412
20191222,2425,24,2449,0.009799918334013884,0.016733941468396865
20191223,5758,53,5811,0.009120633281707107,-0.1372440151217997
20191224,5277,41,5318,0.0077096652877021435,-0.45707729835579547
20191225,2733,10,2743,0.0036456434560699965,-1.3782955336866347
20191226,5329,47,5376,0.008742559523809524,-0.22294445043059197
20191227,4825,36,4861,0.00740588356305287,-0.5259374757615779
20191228,1809,19,1828,0.010393873085339168,0.151369524285259
20191229,2396,22,2418,0.009098428453267164,-0.14227732786437747
20191230,5953,38,5991,0.006342847604740444,-0.7669027437105717
20191231,4635,22,4657,0.004724071290530384,-1.13384128915954
20200101,3250,14,3264,0.00428921568627451,-1.232412834533212
20200102,5666,46,5712,0.008053221288515405,-0.37920122733099776
20200103,4654,26,4680,0.005555555555555556,-0.9453633480791336
20200104,1788,12,1800,0.006666666666666667,-0.6935005728678132
20200105,2395,20,2415,0.008281573498964804,-0.32743914802651525
20200106,5436,91,5527,0.016464628188890898,1.5274670294932018
20200107,5890,47,5937,0.007916456122620852,-0.4102026761419928
20200108,6166,54,6220,0.008681672025723473,-0.23674621524985598
20200109,5989,65,6054,0.010736703006276842,0.2290810100668152
20200110,4971,43,5014,0.008575987235739928,-0.26070247330244917
20200111,1953,15,1968,0.007621951219512195,-0.47696001613125133
20200112,2528,13,2541,0.005116096025186935,-1.0449784952996677
20200113,5913,56,5969,0.00938180599765455,-0.07804229857859907
20200114,5025,23,5048,0.0045562599049128365,-1.1718801863238633
20200115,5023,31,5054,0.006133755441234665,-0.8142990230285257
20200116,4842,31,4873,0.0063615842396880775,-0.7626555889221426
20200117,4531,37,4568,0.008099824868651488,-0.36863729100592657
20200118,1708,8,1716,0.004662004662004662,-1.1479103351371884
20200119,2143,14,2157,0.006490496059341678,-0.7334343091321951
20200120,5433,49,5482,0.00893834367019336,-0.17856478582504076
20200121,5591,33,5624,0.005867709815078236,-0.8746053137914583
20200122,5531,21,5552,0.003782420749279539,-1.3472913358983516
20200123,4421,59,4480,0.013169642857142857,0.7805712945520126
20200124,2223,26,2249,0.011560693641618497,0.41586032141557455
20200125,1724,8,1732,0.004618937644341801,-1.1576726158669672
20200126,1773,11,1784,0.00616591928251121,-0.8070082361356955
20200127,2780,35,2815,0.012433392539964476,0.6136806512307268
20200128,5985,116,6101,0.019013276512047206,2.105185705230245
20200129,6175,73,6248,0.011683738796414853,0.44375176616255974
20200130,6335,50,6385,0.007830853563038372,-0.429606764541465
20200131,5284,29,5313,0.005458309806135893,-0.9674066739728404
20200201,1954,21,1975,0.010632911392405063,0.205553890544748
20200202,2771,28,2799,0.010003572704537335,0.06289760091795278
20200203,5469,54,5523,0.00977729494839761,0.011605751651005199
20200204,5462,76,5538,0.013723365836041893,0.9060872800994242
20200205,5695,68,5763,0.011799410029498525,0.4699717161614719
20200206,5785,77,5862,0.013135448652337086,0.7728202719653394
