date,clean,bad,total,ratio,z
20191017,5020,78,5098,0.015300117693213025,1.2484060514391377
20191018,4380,34,4414,0.007702763932940644,-0.4676495356051266
20191019,1648,11,1659,0.006630500301386378,-0.7098475500420771
20191020,1967,11,1978,0.005561172901921132,-0.9513823417780433
20191021,5043,86,5129,0.01676740105283681,1.579829318870244
20191022,5113,65,5178,0.012553109308613364,0.627924337042745
20191023,5273,41,5314,0.0077154685735792245,-0.4647798693717031
20191024,4985,44,5029,0.00874925432491549,-0.23127306287494367
20191025,4198,52,4250,0.01223529411764706,0.5561376924669482
20191026,1612,6,1618,0.003708281829419036,-1.3699049191757902
20191027,2130,20,2150,0.009302325581395349,-0.1063478521155298
20191028,4559,43,4602,0.009343763581051717,-0.09698802590892448
20191029,4846,39,4885,0.007983623336745137,-0.40421029553802423
20191030,5042,48,5090,0.009430255402750491,-0.07745164804062621
20191031,4989,47,5036,0.009332803812549643,-0.09946356838912902
20191101,4077,33,4110,0.008029197080291971,-0.3939163063802438
20191102,1641,17,1658,0.010253317249698432,0.10845780484331403
20191103,2065,12,2077,0.005777563793933558,-0.9025049548693017
20191104,4811,26,4837,0.0053752325821790365,-0.9933816924228367
20191105,4824,47,4871,0.009648942722233628,-0.028055554577510203
20191106,5124,37,5161,0.007169153264871149,-0.588179077487911
20191107,4989,40,5029,0.007953867568104992,-0.410931392729619
20191108,4268,25,4293,0.0058234334963894714,-0.8921441158641287
20191109,1687,7,1694,0.004132231404958678,-1.2741451242937674
20191110,2311,14,2325,0.006021505376344086,-0.8474045437765586
20191111,4946,29,4975,0.005829145728643216,-0.8908538629177947
20191112,5035,37,5072,0.007294952681388012,-0.5597640795330266
20191113,4998,35,5033,0.006954102920723227,-0.636753667564338
20191114,5552,26,5578,0.004661168877733955,-1.1546711424318847
20191115,4377,25,4402,0.005679236710586098,-0.9247146276133187
20191116,1545,16,1561,0.010249839846252402,0.10767234482654196
20191117,2172,19,2191,0.00867183934276586,-0.2487592056597496
20191118,4979,52,5031,0.0103359173126615,0.127115130013453
20191119,5263,32,5295,0.006043437204910292,-0.8424506824542203
20191120,5155,36,5191,0.00693507994606049,-0.6410504902452686
20191121,5074,50,5124,0.00975800156128025,-0.003421841844379819
20191122,4235,50,4285,0.011668611435239206,0.4281379949522228
20191123,1657,8,1665,0.004804804804804805,-1.1222273148929949
20191124,2244,12,2256,0.005319148936170213,-1.0060496103732317
20191125,5370,28,5398,0.005187106335679882,-1.0358747902252177
20191126,5101,31,5132,0.006040530007794232,-0.8431073468680511
20191127,5102,43,5145,0.008357628765792031,-0.3197316564812326
20191128,5057,42,5099,0.008236909197881937,-0.346999241421263
20191129,3931,36,3967,0.009074867658179985,-0.1577250095137153
20191130,1527,13,1540,0.008441558441558441,-0.30077400444047814
20191201,2091,13,2104,0.006178707224334601,-0.8118965079459178
20191202,5270,30,5300,0.005660377358490566,-0.9289744919756716
20191203,5946,41,5987,0.006848171037247369,-0.6606810778470402
20191204,5858,33,5891,0.005601765404854863,-0.942213492511632
20191205,6394,29,6423,0.004515024132025533,-1.1876816504723988
20191206,4936,24,4960,0.004838709677419355,-1.1145690370354508
20191207,1913,19,1932,0.009834368530020704,0.01382758045552266
20191208,2420,13,2433,0.005343197698314837,-1.0006175857575579
20191209,6002,31,6033,0.005138405436764462,-1.0468751269628462
20191210,6410,54,6464,0.008353960396039604,-0.3205602510955724
20191211,6180,65,6245,0.010408326661329063,0.14347062315699657
20191212,6315,64,6379,0.010032920520457752,0.05867559770726115
20191213,5129,39,5168,0.0075464396284829725,-0.5029593559083709
20191214,1914,12,1926,0.006230529595015576,-0.8001911074147493
20191215,2496,17,2513,0.006764822920811779,-0.6795073699208456
20191216,6443,32,6475,0.004942084942084942,-1.091219104139184
20191217,6527,47,6574,0.007149376331000912,-0.5926462010329658
20191218,5959,63,6022,0.010461640650946529,0.15551294376461183
20191219,5758,67,5825,0.011502145922746782,0.3905375248705756
20191220,4680,32,4712,0.006791171477079796,-0.6735558783066575
20191221,1775,7,1782,0.003928170594837262,-1.3202374485892048
20191222,2425,24,2449,0.009799918334013884,0.006046127439419539
20191223,5758,53,5811,0.009120633281707107,-0.14738767938187916
20191224,5277,41,5318,0.0077096652877021435,-0.4660906890948357
20191225,2733,10,2743,0.0036456434560699965,-1.3840533890168378
20191226,5329,47,5376,0.008742559523809524,-0.23278525398839675
20191227,4825,36,4861,0.00740588356305287,-0.5347075183587711
20191228,1809,19,1828,0.010393873085339168,0.1402059153899411
20191229,2396,22,2418,0.009098428453267164,-0.15240320466951002
20191230,5953,38,5991,0.006342847604740444,-0.7748212280862473
20191231,4635,22,4657,0.004724071290530384,-1.1404630325657454
20200101,3250,14,3264,0.00428921568627451,-1.2386862314304576
20200102,5666,46,5712,0.008053221288515405,-0.38848982789220493
20200103,4654,26,4680,0.005555555555555556,-0.9526511623330919
20200104,1788,12,1800,0.006666666666666667,-0.7016784565444355
20200105,2395,20,2415,0.008281573498964804,-0.3369106729758293
20200106,5436,91,5527,0.016464628188890898,1.5114403664567464
20200107,5890,47,5937,0.007916456122620852,-0.4193817192601765
20200108,6166,54,6220,0.008681672025723473,-0.24653824411741873
20200109,5989,65,6054,0.010736703006276842,0.21764277298467644
20200110,4971,43,5014,0.008575987235739928,-0.2704098420500074
20200111,1953,15,1968,0.007621951219512195,-0.48590314242126154
20200112,2528,13,2541,0.005116096025186935,-1.0519142750121944
20200113,5913,56,5969,0.00938180599765455,-0.08839517850232755
20200114,5025,23,5048,0.0045562599049128365,-1.178367502325267
20200115,5023,31,5054,0.006133755441234665,-0.8220500115170718
20200116,4842,31,4873,0.0063615842396880775,-0.7705890825130837
20200117,4531,37,4568,0.008099824868651488,-0.37796322394663295
20200118,1708,8,1716,0.004662004662004662,-1.1544823592959974
20200119,2143,14,2157,0.006490496059341678,-0.7414710691451405
20200120,5433,49,5482,0.00893834367019336,-0.1885624247167703
20200121,5591,33,5624,0.005867709815078236,-0.8821431831108165
20200122,5531,21,5552,0.003782420749279539,-1.3531587583863152
20200123,4421,59,4480,0.013169642857142857,0.767184120638281
20200124,2223,26,2249,0.011560693641618497,0.40376201635126463
20200125,1724,8,1732,0.004618937644341801,-1.164210140653784
20200126,1773,11,1784,0.00616591928251121,-0.8147849898707136
20200127,2780,35,2815,0.012433392539964476,0.6008832598222675
20200128,5985,116,6101,0.019013276512047206,2.087117415646381
20200129,6175,73,6248,0.011683738796414853,0.43155489424134774
20200130,6335,50,6385,0.007830853563038372,-0.4387172346609412
20200131,5284,29,5313,0.005458309806135893,-0.9746165883055605
20200201,1954,21,1975,0.010632911392405063,0.19419879703026188
20200202,2771,28,2799,0.010003572704537335,0.052046647013780124
20200203,5469,54,5523,0.00977729494839761,0.0009360603674246358
20200204,5462,76,5538,0.013723365836041893,0.8922565394827625
20200205,5695,68,5763,0.011799410029498525,0.4576821843553752
20200206,5785,77,5862,0.013135448652337086,0.7594604897461248
20200207,4665,41,4706,0.008712282192945177,-0.2396241592743719
20200208,1774,36,1810,0.019889502762430938,2.2850354012940493
20200209,2676,31,2707,0.011451791651274473,0.37916373188709585
20200210,5361,50,5411,0.009240436148586214,-0.12032715468618022
20200211,5294,35,5329,0.0065678363670482265,-0.7240017934826648
20200212,5230,48,5278,0.00909435392194013,-0.1533235412062798
20200213,5601,44,5645,0.007794508414526129,-0.44692671089890845
20200214,4310,32,4342,0.007369875633348687,-0.542840825151707
20200215,1710,7,1717,0.004076878276062901,-1.2866480363733248
20200216,2233,12,2245,0.005345211581291759,-1.000162699063684
20200217,5440,33,5473,0.006029599853827883,-0.8455762001521102
20200218,5989,66,6055,0.010900082576383155,0.25454620448682835
20200219,6563,77,6640,0.011596385542168675,0.4118239399215008
20200220,6665,100,6765,0.014781966001478197,1.131368312563844
20200221,6059,60,6119,0.009805523778395163,0.007312259628585174
20200222,3137,120,3257,0.0368437212158428,6.114576873100319
20200223,3873,84,3957,0.02122820318423048,2.587414941683551
20200224,6781,63,6844,0.009205143191116306,-0.12829896681453637
20200225,7044,102,7146,0.014273719563392108,1.0165679271673227
20200226,7531,134,7665,0.017482061317677756,1.741253517218337
20200227,7733,103,7836,0.013144461459928534,0.7614962615833052
20200228,6926,82,7008,0.011700913242009132,0.4354341796144423
20200229,2945,60,3005,0.019966722129783693,2.3024773595014776
20200301,3813,51,3864,0.013198757763975156,0.7737604628901189
20200302,7486,130,7616,0.017069327731092435,1.64802713872268
20200303,6980,76,7056,0.010770975056689343,0.22538398728713194
20200304,7724,117,7841,0.014921566126769545,1.1629005516193687
20200305,7268,87,7355,0.011828687967369137,0.464295351313945
20200306,6448,79,6527,0.012103569787038455,0.5263844019630114
20200307,2818,54,2872,0.018802228412256268,2.0394468342559033
20200308,3445,60,3505,0.017118402282453638,1.659111874369117
20200309,6929,131,7060,0.018555240793201134,1.983658398310395
20200310,7449,143,7592,0.018835616438356163,2.046988369182013
20200311,7610,97,7707,0.01258596081484365,0.6353446853098079
20200312,7421,89,7510,0.0118508655126498,0.46930471400609947
20200313,6498,65,6563,0.009904007313728478,0.029557271032996678
20200314,2586,46,2632,0.017477203647416412,1.7401562888339503
20200315,3258,50,3308,0.015114873035066506,1.2065638336600037
20200316,6844,78,6922,0.011268419531927188,0.3377444746241862
20200317,7307,77,7384,0.01042795232936078,0.1479035794649436
20200318,7344,59,7403,0.00796974199648791,-0.40734574930992057
20200319,7276,54,7330,0.007366984993178717,-0.5434937497581338
20200320,5983,90,6073,0.014819693726329656,1.1398900788341426
20200321,2595,32,2627,0.01218119527978683,0.5439180939209249
20200322,3269,50,3319,0.015064778547755347,1.1952487195369845
20200323,7297,90,7387,0.012183565723568431,0.5444535189417345
20200324,7330,109,7439,0.014652507057400187,1.1021267172284237
20200325,7353,137,7490,0.01829105473965287,1.923985258488824
20200326,7906,165,8071,0.020443563375046464,2.4101840833011847
20200327,6146,80,6226,0.012849341471249599,0.694835905701342
20200328,2574,35,2609,0.013415101571483326,0.8226272145659702
20200329,3514,57,3571,0.01596191542985158,1.3978899032232261
20200330,7124,70,7194,0.009730330831248262,-0.009671980032927838
20200331,7295,85,7380,0.011517615176151762,0.3940316492157959
20200401,7525,77,7602,0.010128913443830571,0.08035804105115668
20200402,7460,66,7526,0.008769598724422003,-0.22667776278232815
20200403,6199,60,6259,0.009586195877935773,-0.04222852534132907
20200404,2744,24,2768,0.008670520231213872,-0.24905716055564509
20200405,3486,36,3522,0.010221465076660987,0.10126318139610373
20200406,6858,61,6919,0.008816302933949994,-0.21612842912906408
20200407,6921,63,6984,0.00902061855670103,-0.1699785489200143
20200408,7366,107,7473,0.014318212230697177,1.0266177277584996
20200409,7519,128,7647,0.016738590296848436,1.573321676822647
20200410,6563,55,6618,0.008310667875491085,-0.33033896801579804
20200411,2636,28,2664,0.010510510510510511,0.16655144456226773
20200412,3603,36,3639,0.00989282769991756,0.027032070897978006
20200413,3062,28,3090,0.009061488673139158,-0.1607469935824772
