date,clean,bad,total,ratio,z
20191015,5293,47,5340,0.008801498127340823,-0.22948740518810434
20191016,5409,108,5517,0.01957585644371941,2.1781406324269317
20191017,5020,78,5098,0.015300117693213025,1.2226880481568048
20191018,4380,34,4414,0.007702763932940644,-0.4750095211829786
20191019,1648,11,1659,0.006630500301386378,-0.7146165499487237
20191020,1967,11,1978,0.005561172901921132,-0.9535674510366169
20191021,5043,86,5129,0.01676740105283681,1.5505658160964537
20191022,5113,65,5178,0.012553109308613364,0.6088441224102629
20191023,5273,41,5314,0.0077154685735792245,-0.47217055406205294
20191024,4985,44,5029,0.00874925432491549,-0.24116175644108276
20191025,4198,52,4250,0.01223529411764706,0.53782543692741
20191026,1612,6,1618,0.003708281829419036,-1.3676127580338013
20191027,2130,20,2150,0.009302325581395349,-0.1175729704735997
20191028,4559,43,4602,0.009343763581051717,-0.10831327380621734
20191029,4846,39,4885,0.007983623336745137,-0.4122489413534019
20191030,5042,48,5090,0.009430255402750491,-0.08898589218110337
20191031,4989,47,5036,0.009332803812549643,-0.1107623334306083
20191101,4077,33,4110,0.008029197080291971,-0.40206507522230833
20191102,1641,17,1658,0.010253317249698432,0.09493473874786035
20191103,2065,12,2077,0.005777563793933558,-0.9052129445875724
20191104,4811,26,4837,0.0053752325821790365,-0.9951175010710251
20191105,4824,47,4871,0.009648942722233628,-0.040118228196131464
20191106,5124,37,5161,0.007169153264871149,-0.5942496622558462
20191107,4989,40,5029,0.007953867568104992,-0.41889813759833244
20191108,4268,25,4293,0.0058234334963894714,-0.8949629437553154
20191109,1687,7,1694,0.004132231404958678,-1.272877382187557
20191110,2311,14,2325,0.006021505376344086,-0.8507019866162793
20191111,4946,29,4975,0.005829145728643216,-0.8936864936756315
20191112,5035,37,5072,0.007294952681388012,-0.5661386422370304
20191113,4998,35,5033,0.006954102920723227,-0.6423046111322193
20191114,5552,26,5578,0.004661168877733955,-1.1546815089666789
20191115,4377,25,4402,0.005679236710586098,-0.927185022717217
20191116,1545,16,1561,0.010249839846252402,0.0941576814244526
20191117,2172,19,2191,0.00867183934276586,-0.2584608359854843
20191118,4979,52,5031,0.0103359173126615,0.11339247160387061
20191119,5263,32,5295,0.006043437204910292,-0.8458011207065298
