date,clean,bad,total,ratio,z
20191017,5020,78,5098,0.015300117693213025,1.248967460968887
20191018,4380,34,4414,0.007702763932940644,-0.46677181516861144
20191019,1648,11,1659,0.006630500301386378,-0.7089251866032362
20191020,1967,11,1978,0.005561172901921132,-0.9504154575849993
20191021,5043,86,5129,0.01676740105283681,1.580329639006948
20191022,5113,65,5178,0.012553109308613364,0.6286001164887104
20191023,5273,41,5314,0.0077154685735792245,-0.4639026778846784
20191024,4985,44,5029,0.00874925432491549,-0.23043891238860487
20191025,4198,52,4250,0.01223529411764706,0.556826703942698
20191026,1612,6,1618,0.003708281829419036,-1.3688608910621423
20191027,2130,20,2150,0.009302325581395349,-0.10553672839300422
20191028,4559,43,4602,0.009343763581051717,-0.09617862743069573
20191029,4846,39,4885,0.007983623336745137,-0.4033442685010129
20191030,5042,48,5090,0.009430255402750491,-0.07664585059341597
20191031,4989,47,5036,0.009332803812549643,-0.0986537136080319
20191101,4077,33,4110,0.008029197080291971,-0.39305217677654947
20191102,1641,17,1658,0.010253317249698432,0.10922933464321607
20191103,2065,12,2077,0.005777563793933558,-0.9015470799709975
20191104,4811,26,4837,0.0053752325821790365,-0.9924070667249217
20191105,4824,47,4871,0.009648942722233628,-0.027258862035311186
20191106,5124,37,5161,0.007169153264871149,-0.587279140516586
20191107,4989,40,5029,0.007953867568104992,-0.4100641268304384
20191108,4268,25,4293,0.0058234334963894714,-0.8911881507211992
20191109,1687,7,1694,0.004132231404958678,-1.2731187470463152
20191110,2311,14,2325,0.006021505376344086,-0.846456825228158
20191111,4946,29,4975,0.005829145728643216,-0.889898135599958
20191112,5035,37,5072,0.007294952681388012,-0.5588693801389905
20191113,4998,35,5033,0.006954102920723227,-0.6358447771111161
20191114,5552,26,5578,0.004661168877733955,-1.1536667871537807
20191115,4377,25,4402,0.005679236710586098,-0.923752658930537
20191116,1545,16,1561,0.010249839846252402,0.1084440194058859
20191117,2172,19,2191,0.00867183934276586,-0.24792183205073234
20191118,4979,52,5031,0.0103359173126615,0.12788322081319273
20191119,5263,32,5295,0.006043437204910292,-0.8415038770233075
20191120,5155,36,5191,0.00693507994606049,-0.6401408077828084
20191121,5074,50,5124,0.00975800156128025,-0.002629689896361117
20191122,4235,50,4285,0.011668611435239206,0.42885059989469493
20191123,1657,8,1665,0.004804804804804805,-1.1212289398037525
20191124,2244,12,2256,0.005319148936170213,-1.0050726496690128
20191125,5370,28,5398,0.005187106335679882,-1.0348923320127859
20191126,5101,31,5132,0.006040530007794232,-0.842160420397868
20191127,5102,43,5145,0.008357628765792031,-0.3188812009182016
20191128,5057,42,5099,0.008236909197881937,-0.3461437597771523
20191129,3931,36,3967,0.009074867658179985,-0.15690441572776848
20191130,1527,13,1540,0.008441558441558441,-0.299927043235178
20191201,2091,13,2104,0.006178707224334601,-0.8109553343947165
20191202,5270,30,5300,0.005660377358490566,-0.9280117380959714
20191203,5946,41,5987,0.006848171037247369,-0.6597677769884094
20191204,5858,33,5891,0.005601765404854863,-0.9412482983611761
20191205,6394,29,6423,0.004515024132025533,-1.1866712105523927
20191206,4936,24,4960,0.004838709677419355,-1.1135720735536363
20191207,1913,19,1932,0.009834368530020704,0.014616552914222912
20191208,2420,13,2433,0.005343197698314837,-0.9996416263079863
20191209,6002,31,6033,0.005138405436764462,-1.0458906411200075
20191210,6410,54,6464,0.008353960396039604,-0.31970964280234093
20191211,6180,65,6245,0.010408326661329063,0.1442356992403682
20191212,6315,64,6379,0.010032920520457752,0.059456303582343335
20191213,5129,39,5168,0.0075464396284829725,-0.5020751270106134
20191214,1914,12,1926,0.006230529595015576,-0.7992520914544117
20191215,2496,17,2513,0.006764822920811779,-0.6785905989173303
20191216,6443,32,6475,0.004942084942084942,-1.090226444619609
20191217,6527,47,6574,0.007149376331000912,-0.591745440661799
20191218,5959,63,6022,0.010461640650946529,0.1562758001545308
20191219,5758,67,5825,0.011502145922746782,0.39125706049692305
20191220,4680,32,4712,0.006791171477079796,-0.6726402043082295
20191221,1775,7,1782,0.003928170594837262,-1.3192025754019923
20191222,2425,24,2449,0.009799918334013884,0.006836534209734208
20191223,5758,53,5811,0.009120633281707107,-0.14656899101804818
20191224,5277,41,5318,0.0077096652877021435,-0.4652132559917594
20191225,2733,10,2743,0.0036456434560699965,-1.3830067529950554
20191226,5329,47,5376,0.008742559523809524,-0.2319508247683468
20191227,4825,36,4861,0.00740588356305287,-0.5338174375001979
20191228,1809,19,1828,0.010393873085339168,0.14097159323859462
20191229,2396,22,2418,0.009098428453267164,-0.151583591822018
20191230,5953,38,5991,0.006342847604740444,-0.7738868884135518
20191231,4635,22,4657,0.004724071290530384,-1.1394612961888875
20200101,3250,14,3264,0.00428921568627451,-1.237666390121957
20200102,5666,46,5712,0.008053221288515405,-0.38762669852087145
20200103,4654,26,4680,0.005555555555555556,-0.9516840442654676
20200104,1788,12,1800,0.006666666666666667,-0.700757598868806
20200105,2395,20,2415,0.008281573498964804,-0.33605705090098725
20200106,5436,91,5527,0.016464628188890898,1.5119532923456847
20200107,5890,47,5937,0.007916456122620852,-0.41851289575967604
20200108,6166,54,6220,0.008681672025723473,-0.24570127988579266
20200109,5989,65,6054,0.010736703006276842,0.2183941773314529
20200110,4971,43,5014,0.008575987235739928,-0.2695684777005501
20200111,1953,15,1968,0.007621951219512195,-0.48502205739972515
20200112,2528,13,2541,0.005116096025186935,-1.0509288603314435
20200113,5913,56,5969,0.00938180599765455,-0.08758736389549282
20200114,5025,23,5048,0.0045562599049128365,-1.1773587792299771
20200115,5023,31,5054,0.006133755441234665,-0.821106966427474
20200116,4842,31,4873,0.0063615842396880775,-0.7696555229280576
20200117,4531,37,4568,0.008099824868651488,-0.3771020348851964
20200118,1708,8,1716,0.004662004662004662,-1.1534780388152306
20200119,2143,14,2157,0.006490496059341678,-0.7405428767202934
20200120,5433,49,5482,0.00893834367019336,-0.18773614684294263
20200121,5591,33,5624,0.005867709815078236,-0.8811890613837597
20200122,5531,21,5552,0.003782420749279539,-1.3521178169986128
20200123,4421,59,4480,0.013169642857142857,0.7678342311089766
20200124,2223,26,2249,0.011560693641618497,0.4044791143812292
20200125,1724,8,1732,0.004618937644341801,-1.1632040271056097
20200126,1773,11,1784,0.00616591928251121,-0.8138432839018308
20200127,2780,35,2815,0.012433392539964476,0.6015640235984143
20200128,5985,116,6101,0.019013276512047206,2.0875242302118817
20200129,6175,73,6248,0.011683738796414853,0.4322668693659278
20200130,6335,50,6385,0.007830853563038372,-0.43784484715327493
20200131,5284,29,5313,0.005458309806135893,-0.973645421474097
