date,clean,bad,total,ratio,z
20191010,377,9,386,0.023316062176165803,0.9155457466616778
20191011,352,7,359,0.019498607242339833,0.4260895867890477
20191012,301,9,310,0.02903225806451613,1.6484495627095075
20191013,349,3,352,0.008522727272727272,-0.9811862433843525
20191014,363,3,366,0.00819672131147541,-1.02298519809526
20191015,361,7,368,0.019021739130434784,0.3649477949762415
20191016,364,9,373,0.024128686327077747,1.0197366024071537
20191017,358,8,366,0.02185792349726776,0.7285900469332465
20191018,341,4,345,0.011594202898550725,-0.587376050201214
20191019,298,5,303,0.0165016501650165,0.041833812248802206
20191020,307,1,308,0.003246753246753247,-1.657646877787407
20191021,345,11,356,0.03089887640449438,1.8877786079689658
20191022,344,9,353,0.025495750708215296,1.1950151830031603
20191023,337,10,347,0.02881844380403458,1.621035301460739
20191024,353,9,362,0.024861878453038673,1.1137430566135478
20191025,336,5,341,0.01466275659824047,-0.19394049267707525
20191026,305,2,307,0.006514657980456026,-1.23865146604991
20191027,353,4,357,0.011204481792717087,-0.637344261794866
20191028,350,9,359,0.025069637883008356,1.1403809959037365
20191029,381,9,390,0.023076923076923078,0.8848844534127134
20191030,341,3,344,0.00872093023255814,-0.955773589855794
20191031,343,7,350,0.02,0.4903758136093697
20191101,348,4,352,0.011363636363636364,-0.6169382094750152
20191102,309,7,316,0.022151898734177215,0.7662821724591764
20191103,326,5,331,0.015105740181268883,-0.13714321616845626
20191104,366,9,375,0.024,1.0032370453537165
20191105,365,3,368,0.008152173913043478,-1.0286968565029617
20191106,362,4,366,0.01092896174863388,-0.6726701490895587
20191107,342,6,348,0.017241379310344827,0.13667841240637188
20191108,348,5,353,0.014164305949008499,-0.25784949615929476
20191109,316,6,322,0.018633540372670808,0.31517477170912706
20191110,322,4,326,0.012269938650306749,-0.5007363827063923
20191111,371,3,374,0.008021390374331552,-1.0454653081918823
20191112,379,8,387,0.020671834625323,0.5765152969772833
20191113,357,4,361,0.0110803324099723,-0.6532621131335641
20191114,410,4,414,0.00966183574879227,-0.8351350993530724
20191115,359,6,365,0.01643835616438356,0.03371855246714293
20191116,297,3,300,0.01,-0.7917772657514971
20191117,312,6,318,0.018867924528301886,0.3452264083987054
20191118,356,7,363,0.01928374655647383,0.39854115778737925
20191119,367,4,371,0.01078167115902965,-0.6915550573917527
20191120,360,8,368,0.021739130434782608,0.7133589578460421
20191121,335,10,345,0.028985507246376812,1.6424553921655107
20191122,339,10,349,0.02865329512893983,1.5998607132282288
20191123,313,3,316,0.00949367088607595,-0.8566964090102751
20191124,318,3,321,0.009345794392523364,-0.8756564391676287
20191125,360,2,362,0.0055248618784530384,-1.3655584780621612
20191126,376,4,380,0.010526315789473684,-0.7242955247325041
20191127,338,7,345,0.020289855072463767,0.5275396709821482
