date,clean,bad,total,ratio,z
20191015,5293,47,5340,0.008801498127340823,-0.22760882468345872
20191016,5409,108,5517,0.01957585644371941,2.1798016691943602
20191017,5020,78,5098,0.015300117693213025,1.2244354158369277
20191018,4380,34,4414,0.007702763932940644,-0.47310875627200094
20191019,1648,11,1659,0.006630500301386378,-0.712694135095277
20191020,1967,11,1978,0.005561172901921132,-0.9516234455258004
20191021,5043,86,5129,0.01676740105283681,1.5522835580395968
20191022,5113,65,5178,0.012553109308613364,0.6106469545971903
20191023,5273,41,5314,0.0077154685735792245,-0.4702700456689043
20191024,4985,44,5029,0.00874925432491549,-0.23928212108827893
20191025,4198,52,4250,0.01223529411764706,0.539634686081581
20191026,1612,6,1618,0.003708281829419036,-1.3656313410283296
20191027,2130,20,2150,0.009302325581395349,-0.11570450211418414
20191028,4559,43,4602,0.009343763581051717,-0.10644564211633173
20191029,4846,39,4885,0.007983623336745137,-0.4103538472399364
20191030,5042,48,5090,0.009430255402750491,-0.08712000683690058
20191031,4989,47,5036,0.009332803812549643,-0.10889448045339133
20191101,4077,33,4110,0.008029197080291971,-0.4001709012826666
20191102,1641,17,1658,0.010253317249698432,0.09678400575202951
20191103,2065,12,2077,0.005777563793933558,-0.9032733081985139
20191104,4811,26,4837,0.0053752325821790365,-0.9931697412621923
20191105,4824,47,4871,0.009648942722233628,-0.03825675834056988
20191106,5124,37,5161,0.007169153264871149,-0.5923381232778158
20191107,4989,40,5029,0.007953867568104992,-0.41700244268981973
20191108,4268,25,4293,0.0058234334963894714,-0.8930242335157503
20191109,1687,7,1694,0.004132231404958678,-1.270904525095571
20191110,2311,14,2325,0.006021505376344086,-0.8487672756215636
20191111,4946,29,4975,0.005829145728643216,-0.8917478987710419
20191112,5035,37,5072,0.007294952681388012,-0.5642296432594719
20191113,4998,35,5033,0.006954102920723227,-0.6403887300992672
20191114,5552,26,5578,0.004661168877733955,-1.152719331585837
20191115,4377,25,4402,0.005679236710586098,-0.9252434010181704
20191116,1545,16,1561,0.010249839846252402,0.096007018640445
20191117,2172,19,2191,0.00867183934276586,-0.2565796375563432
20191118,4979,52,5031,0.0103359173126615,0.11524007084037662
20191119,5263,32,5295,0.006043437204910292,-0.8438668525346544
20191120,5155,36,5191,0.00693507994606049,-0.6446392021443846
20191121,5074,50,5124,0.00975800156128025,-0.013888774107870107
20191122,4235,50,4285,0.011668611435239206,0.41301574542006086
20191123,1657,8,1665,0.004804804804804805,-1.1206254817272723
20191124,2244,12,2256,0.005319148936170213,-1.0057010079949245
20191125,5370,28,5398,0.005187106335679882,-1.035204458012557
20191126,5101,31,5132,0.006040530007794232,-0.8445164333857327
20191127,5102,43,5145,0.008357628765792031,-0.32678649517906677
20191128,5057,42,5099,0.008236909197881937,-0.3537599395429292
20191129,3931,36,3967,0.009074867658179985,-0.16652744443566925
20191130,1527,13,1540,0.008441558441558441,-0.3080333429026414
20191201,2091,13,2104,0.006178707224334601,-0.8136422716634112
20191202,5270,30,5300,0.005660377358490566,-0.9294573134210559
20191203,5946,41,5987,0.006848171037247369,-0.6640580308991443
20191204,5858,33,5891,0.005601765404854863,-0.9425535023639068
20191205,6394,29,6423,0.004515024132025533,-1.1853737490566878
20191206,4936,24,4960,0.004838709677419355,-1.1130498151558552
20191207,1913,19,1932,0.009834368530020704,0.003174575423761321
20191208,2420,13,2433,0.005343197698314837,-1.0003275796522144
20191209,6002,31,6033,0.005138405436764462,-1.04608613204525
20191210,6410,54,6464,0.008353960396039604,-0.3276061515871882
20191211,6180,65,6245,0.010408326661329063,0.13141913419788182
20191212,6315,64,6379,0.010032920520457752,0.047538808663698674
20191213,5129,39,5168,0.0075464396284829725,-0.5080376828909962
20191214,1914,12,1926,0.006230529595015576,-0.8020631394931588
20191215,2496,17,2513,0.006764822920811779,-0.6826812402133333
20191216,6443,32,6475,0.004942084942084942,-1.0899517623850448
20191217,6527,47,6574,0.007149376331000912,-0.5967570591195502
20191218,5959,63,6022,0.010461640650946529,0.14333155202423817
20191219,5758,67,5825,0.011502145922746782,0.3758208786933981
20191220,4680,32,4712,0.006791171477079796,-0.6767939484604936
20191221,1775,7,1782,0.003928170594837262,-1.31649964280469
20191222,2425,24,2449,0.009799918334013884,-0.004522937592572322
20191223,5758,53,5811,0.009120633281707107,-0.15630162503159664
20191224,5277,41,5318,0.0077096652877021435,-0.47156672533271504
20191225,2733,10,2743,0.0036456434560699965,-1.3796271886595228
20191226,5329,47,5376,0.008742559523809524,-0.2407779999112829
20191227,4825,36,4861,0.00740588356305287,-0.5394433719314492
20191228,1809,19,1828,0.010393873085339168,0.12818964344860526
