date,clean,bad,total,ratio,z
20191016,5409,108,5517,0.01957585644371941,2.16472781586846
20191017,5020,78,5098,0.015300117693213025,1.2122159629456553
20191018,4380,34,4414,0.007702763932940644,-0.4802563628366532
20191019,1648,11,1659,0.006630500301386378,-0.7191259192127365
20191020,1967,11,1978,0.005561172901921132,-0.9573413673677802
20191021,5043,86,5129,0.01676740105283681,1.539084575176121
20191022,5113,65,5178,0.012553109308613364,0.60026135133623
20191023,5273,41,5314,0.0077154685735792245,-0.47742613360575364
20191024,4985,44,5029,0.00874925432491549,-0.24712834438421136
20191025,4198,52,4250,0.01223529411764706,0.5294612500909243
20191026,1612,6,1618,0.003708281829419036,-1.3701123086522713
20191027,2130,20,2150,0.009302325581395349,-0.12391994507647
20191028,4559,43,4602,0.009343763581051717,-0.1146887482851723
20191029,4846,39,4885,0.007983623336745137,-0.4176889501066473
20191030,5042,48,5090,0.009430255402750491,-0.09542085327189269
20191031,4989,47,5036,0.009332803812549643,-0.11713027009290183
20191101,4077,33,4110,0.008029197080291971,-0.4075364282985078
20191102,1641,17,1658,0.010253317249698432,0.08793369915804718
20191103,2065,12,2077,0.005777563793933558,-0.9091356884118422
20191104,4811,26,4837,0.0053752325821790365,-0.9987635329455127
20191105,4824,47,4871,0.009648942722233628,-0.04670359619744351
20191106,5124,37,5161,0.007169153264871149,-0.5991295016882855
20191107,4989,40,5029,0.007953867568104992,-0.4243176811812974
20191108,4268,25,4293,0.0058234334963894714,-0.8989172354546485
20191109,1687,7,1694,0.004132231404958678,-1.2756685132507688
20191110,2311,14,2325,0.006021505376344086,-0.8547925065139177
20191111,4946,29,4975,0.005829145728643216,-0.8976447140856347
20191112,5035,37,5072,0.007294952681388012,-0.571105002925611
20191113,4998,35,5033,0.006954102920723227,-0.647036545062197
20191114,5552,26,5578,0.004661168877733955,-1.1578364281604867
20191115,4377,25,4402,0.005679236710586098,-0.9310401399737372
20191116,1545,16,1561,0.010249839846252402,0.08715903349369948
20191117,2172,19,2191,0.00867183934276586,-0.26437418010852853
20191118,4979,52,5031,0.0103359173126615,0.10633462204305126
20191119,5263,32,5295,0.006043437204910292,-0.8499067246912775
20191120,5155,36,5191,0.00693507994606049,-0.6512743177376116
20191121,5074,50,5124,0.00975800156128025,-0.022408417534901134
20191122,4235,50,4285,0.011668611435239206,0.4032206158202633
20191123,1657,8,1665,0.004804804804804805,-1.1258384668668187
20191124,2244,12,2256,0.005319148936170213,-1.0112573593216458
20191125,5370,28,5398,0.005187106335679882,-1.0406726602548226
20191126,5101,31,5132,0.006040530007794232,-0.8505543647538286
20191127,5102,43,5145,0.008357628765792031,-0.33437127683148415
20191128,5057,42,5099,0.008236909197881937,-0.3612641311482887
20191129,3931,36,3967,0.009074867658179985,-0.17459104089077349
20191130,1527,13,1540,0.008441558441558441,-0.3156741543821752
20191201,2091,13,2104,0.006178707224334601,-0.8197724474669049
20191202,5270,30,5300,0.005660377358490566,-0.9352414622381789
20191203,5946,41,5987,0.006848171037247369,-0.6706351277869347
20191204,5858,33,5891,0.005601765404854863,-0.9482985229751935
20191205,6394,29,6423,0.004515024132025533,-1.1903932822276757
20191206,4936,24,4960,0.004838709677419355,-1.1182854345321438
