date,clean,bad,total,ratio,z
20191017,5020,78,5098,0.015300117693213025,1.249412591906692
20191018,4380,34,4414,0.007702763932940644,-0.46576663555297004
20191019,1648,11,1659,0.006630500301386378,-0.7078409636985639
20191020,1967,11,1978,0.005561172901921132,-0.9492524078394108
20191021,5043,86,5129,0.01676740105283681,1.5806666072697613
20191022,5113,65,5178,0.012553109308613364,0.6292477466732722
20191023,5273,41,5314,0.0077154685735792245,-0.4628984348079184
20191024,4985,44,5029,0.00874925432491549,-0.22951087615457863
20191025,4198,52,4250,0.01223529411764706,0.5574977622817349
20191026,1612,6,1618,0.003708281829419036,-1.3675612530743746
20191027,2130,20,2150,0.009302325581395349,-0.10464946251609372
20191028,4559,43,4602,0.009343763581051717,-0.09529441620908391
20191029,4846,39,4885,0.007983623336745137,-0.4023597927965914
20191030,5042,48,5090,0.009430255402750491,-0.07576801522738684
20191031,4989,47,5036,0.009332803812549643,-0.09776869447302645
20191101,4077,33,4110,0.008029197080291971,-0.3920710605990926
20191102,1641,17,1658,0.010253317249698432,0.11004649694942652
20191103,2065,12,2077,0.005777563793933558,-0.900399981757586
20191104,4811,26,4837,0.0053752325821790365,-0.9912303101501512
20191105,4824,47,4871,0.009648942722233628,-0.026397147485555807
20191106,5124,37,5161,0.007169153264871149,-0.5862346251060664
20191107,4989,40,5029,0.007953867568104992,-0.4090774576413628
20191108,4268,25,4293,0.0058234334963894714,-0.8900444338517428
20191109,1687,7,1694,0.004132231404958678,-1.2718503610453236
20191110,2311,14,2325,0.006021505376344086,-0.8453277094814065
20191111,4946,29,4975,0.005829145728643216,-0.8887548398150297
20191112,5035,37,5072,0.007294952681388012,-0.5578341381938268
20191113,4998,35,5033,0.006954102920723227,-0.6347844089886248
20191114,5552,26,5578,0.004661168877733955,-1.1524373924570819
20191115,4377,25,4402,0.005679236710586098,-0.922598312410049
20191116,1545,16,1561,0.010249839846252402,0.10926143805335195
20191117,2172,19,2191,0.00867183934276586,-0.24698808907199396
20191118,4979,52,5031,0.0103359173126615,0.1286942941498078
20191119,5263,32,5295,0.006043437204910292,-0.8403763780094315
20191120,5155,36,5191,0.00693507994606049,-0.6390790373573384
20191121,5074,50,5124,0.00975800156128025,-0.001776014758819741
20191122,4235,50,4285,0.011668611435239206,0.42956343197456964
20191123,1657,8,1665,0.004804804804804805,-1.1200101334136647
20191124,2244,12,2256,0.005319148936170213,-1.003891758816336
20191125,5370,28,5398,0.005187106335679882,-1.0337017074704382
20191126,5101,31,5132,0.006040530007794232,-0.8410327070762275
20191127,5102,43,5145,0.008357628765792031,-0.3179242955037324
20191128,5057,42,5099,0.008236909197881937,-0.3451779553648833
20191129,3931,36,3967,0.009074867658179985,-0.15600038249827972
20191130,1527,13,1540,0.008441558441558441,-0.29897632480441755
20191201,2091,13,2104,0.006178707224334601,-0.809837806983838
20191202,5270,30,5300,0.005660377358490566,-0.926856001334152
20191203,5946,41,5987,0.006848171037247369,-0.658699599961245
20191204,5858,33,5891,0.005601765404854863,-0.9400882409440108
20191205,6394,29,6423,0.004515024132025533,-1.1854310426082988
20191206,4936,24,4960,0.004838709677419355,-1.1123557665047243
20191207,1913,19,1932,0.009834368530020704,0.01546459856270494
20191208,2420,13,2433,0.005343197698314837,-0.9984625082406593
20191209,6002,31,6033,0.005138405436764462,-1.044696426528426
20191210,6410,54,6464,0.008353960396039604,-0.31875246696928994
20191211,6180,65,6245,0.010408326661329063,0.14504143482896414
20191212,6315,64,6379,0.010032920520457752,0.06028971271616054
20191213,5129,39,5168,0.0075464396284829725,-0.5010584237483462
20191214,1914,12,1926,0.006230529595015576,-0.7981383841960623
20191215,2496,17,2513,0.006764822920811779,-0.6775162777768492
20191216,6443,32,6475,0.004942084942084942,-1.0890177580109348
20191217,6527,47,6574,0.007149376331000912,-0.5906994673692305
20191218,5959,63,6022,0.010461640650946529,0.15707760563399434
20191219,5758,67,5825,0.011502145922746782,0.39198216379558243
20191220,4680,32,4712,0.006791171477079796,-0.671567825485372
20191221,1775,7,1782,0.003928170594837262,-1.3179191467966263
20191222,2425,24,2449,0.009799918334013884,0.007687119398605378
20191223,5758,53,5811,0.009120633281707107,-0.14566833146020294
20191224,5277,41,5318,0.0077096652877021435,-0.46420858511833685
20191225,2733,10,2743,0.0036456434560699965,-1.3817024975392478
20191226,5329,47,5376,0.008742559523809524,-0.23102229501846938
20191227,4825,36,4861,0.00740588356305287,-0.5327903729672713
20191228,1809,19,1828,0.010393873085339168,0.1417783942910848
20191229,2396,22,2418,0.009098428453267164,-0.1506812954067614
20191230,5953,38,5991,0.006342847604740444,-0.7727814608213637
20191231,4635,22,4657,0.004724071290530384,-1.138236538424235
20200101,3250,14,3264,0.00428921568627451,-1.2364095764186318
20200102,5666,46,5712,0.008053221288515405,-0.38664735331874045
20200103,4654,26,4680,0.005555555555555556,-0.9505205804299862
20200104,1788,12,1800,0.006666666666666667,-0.6996760420141421
20200105,2395,20,2415,0.008281573498964804,-0.3350945389749651
20200106,5436,91,5527,0.016464628188890898,1.5123125798985415
20200107,5890,47,5937,0.007916456122620852,-0.4175234687379076
