date,clean,bad,total,ratio,z
20191015,5293,47,5340,0.008801498127340823,-0.22476079500037138
20191016,5409,108,5517,0.01957585644371941,2.179838814907416
20191017,5020,78,5098,0.015300117693213025,1.2255880438052533
20191018,4380,34,4414,0.007702763932940644,-0.4699740817379
20191019,1648,11,1659,0.006630500301386378,-0.7092797215210328
20191020,1967,11,1978,0.005561172901921132,-0.9479300589345456
20191021,5043,86,5129,0.01676740105283681,1.5530533916777218
20191022,5113,65,5178,0.012553109308613364,0.6125162397999497
20191023,5273,41,5314,0.0077154685735792245,-0.46713868560325406
20191024,4985,44,5029,0.00874925432491549,-0.23642046170563466
20191025,4198,52,4250,0.01223529411764706,0.5415868849576645
20191026,1612,6,1618,0.003708281829419036,-1.3614545602839405
20191027,2130,20,2150,0.009302325581395349,-0.1129871315219694
20191028,4559,43,4602,0.009343763581051717,-0.10373908213627263
20191029,4846,39,4885,0.007983623336745137,-0.40729244511545887
20191030,5042,48,5090,0.009430255402750491,-0.08443601140017788
20191031,4989,47,5036,0.009332803812549643,-0.10618506121835915
20191101,4077,33,4110,0.008029197080291971,-0.3971213887298395
20191102,1641,17,1658,0.010253317249698432,0.09925327551470313
20191103,2065,12,2077,0.005777563793933558,-0.8996363750564352
20191104,4811,26,4837,0.0053752325821790365,-0.9894278453631162
20191105,4824,47,4871,0.009648942722233628,-0.03562981545980776
20191106,5124,37,5161,0.007169153264871149,-0.58906423695689
20191107,4989,40,5029,0.007953867568104992,-0.41393327768883204
20191108,4268,25,4293,0.0058234334963894714,-0.8893992671569879
20191109,1687,7,1694,0.004132231404958678,-1.266838347046117
20191110,2311,14,2325,0.006021505376344086,-0.8451939835301617
20191111,4946,29,4975,0.005829145728643216,-0.888124422656209
20191112,5035,37,5072,0.007294952681388012,-0.5609885763003071
20191113,4998,35,5033,0.006954102920723227,-0.6370587400599236
20191114,5552,26,5578,0.004661168877733955,-1.1487911461499303
20191115,4377,25,4402,0.005679236710586098,-0.9215808156734931
20191116,1545,16,1561,0.010249839846252402,0.09847719561051944
20191117,2172,19,2191,0.00867183934276586,-0.2536977816547068
20191118,4979,52,5031,0.0103359173126615,0.11768779136679051
20191119,5263,32,5295,0.006043437204910292,-0.8402992821599005
20191120,5155,36,5191,0.00693507994606049,-0.6413042492689285
20191121,5074,50,5124,0.00975800156128025,-0.0112902831992315
20191122,4235,50,4285,0.011668611435239206,0.41511578412300926
20191123,1657,8,1665,0.004804804804804805,-1.1167347689568432
20191124,2244,12,2256,0.005319148936170213,-1.001944480633174
20191125,5370,28,5398,0.005187106335679882,-1.031413482527013
20191126,5101,31,5132,0.006040530007794232,-0.8409481045626767
20191127,5102,43,5145,0.008357628765792031,-0.32382266599901366
20191128,5057,42,5099,0.008236909197881937,-0.35076461626472716
20191129,3931,36,3967,0.009074867658179985,-0.1637507331559213
20191130,1527,13,1540,0.008441558441558441,-0.30509140983679706
20191201,2091,13,2104,0.006178707224334601,-0.8101099914022827
20191202,5270,30,5300,0.005660377358490566,-0.9257898079271749
20191203,5946,41,5987,0.006848171037247369,-0.6607004046679799
20191204,5858,33,5891,0.005601765404854863,-0.9388707058061788
20191205,6394,29,6423,0.004515024132025533,-1.181407436438544
20191206,4936,24,4960,0.004838709677419355,-1.1091679477068956
20191207,1913,19,1932,0.009834368530020704,0.005753143225893796
20191208,2420,13,2433,0.005343197698314837,-0.9965773262863742
20191209,6002,31,6033,0.005138405436764462,-1.0422824511556281
20191210,6410,54,6464,0.008353960396039604,-0.3246413653792147
20191211,6180,65,6245,0.010408326661329063,0.13384796410719596
20191212,6315,64,6379,0.010032920520457752,0.05006557694415671
20191213,5129,39,5168,0.0075464396284829725,-0.5048622254658289
20191214,1914,12,1926,0.006230529595015576,-0.7985443789857603
20191215,2496,17,2513,0.006764822920811779,-0.6793018695889028
20191216,6443,32,6475,0.004942084942084942,-1.0860968641407298
20191217,6527,47,6574,0.007149376331000912,-0.5934780132647793
20191218,5959,63,6022,0.010461640650946529,0.14574647303667015
20191219,5758,67,5825,0.011502145922746782,0.37796434599106077
20191220,4680,32,4712,0.006791171477079796,-0.6734214518170717
20191221,1775,7,1782,0.003928170594837262,-1.3123802280572128
20191222,2425,24,2449,0.009799918334013884,-0.0019353822014924092
20191223,5758,53,5811,0.009120633281707107,-0.15353685338238388
20191224,5277,41,5318,0.0077096652877021435,-0.4684338512684798
20191225,2733,10,2743,0.0036456434560699965,-1.3754340664129872
20191226,5329,47,5376,0.008742559523809524,-0.23791459394582054
20191227,4825,36,4861,0.00740588356305287,-0.5362312453349396
20191228,1809,19,1828,0.010393873085339168,0.13062224409988535
20191229,2396,22,2418,0.009098428453267164,-0.15849248231516125
20191230,5953,38,5991,0.006342847604740444,-0.7734774715710072
20191231,4635,22,4657,0.004724071290530384,-1.1347527122282903
20200101,3250,14,3264,0.00428921568627451,-1.2318029110109265
20200102,5666,46,5712,0.008053221288515405,-0.39175971427776596
20200103,4654,26,4680,0.005555555555555556,-0.9491837269937236
20200104,1788,12,1800,0.006666666666666667,-0.7012081848883067
20200105,2395,20,2415,0.008281573498964804,-0.34079652741832206
20200106,5436,91,5527,0.016464628188890898,1.4854811531131047
20200107,5890,47,5937,0.007916456122620852,-0.4222826888162212
20200108,6166,54,6220,0.008681672025723473,-0.2515033432566184
20200109,5989,65,6054,0.010736703006276842,0.20713433604491466
20200110,4971,43,5014,0.008575987235739928,-0.27508986203623853
20200111,1953,15,1968,0.007621951219512195,-0.48800970051718634
20200112,2528,13,2541,0.005116096025186935,-1.0472614207426192
20200113,5913,56,5969,0.00938180599765455,-0.0952488521441939
20200114,5025,23,5048,0.0045562599049128365,-1.1722045196162658
20200115,5023,31,5054,0.006133755441234665,-0.8201422399068131
20200116,4842,31,4873,0.0063615842396880775,-0.7692958670834735
20200117,4531,37,4568,0.008099824868651488,-0.38135882103429747
20200118,1708,8,1716,0.004662004662004662,-1.1486046174980797
20200119,2143,14,2157,0.006490496059341678,-0.7405255865573159
20200120,5433,49,5482,0.00893834367019336,-0.19421988209416022
20200121,5591,33,5624,0.005867709815078236,-0.8795177674406371
20200122,5531,21,5552,0.003782420749279539,-1.344908385324774
20200123,4421,59,4480,0.013169642857142857,0.7501129566304494
20200124,2223,26,2249,0.011560693641618497,0.3910309080846848
20200125,1724,8,1732,0.004618937644341801,-1.1582162278447101
20200126,1773,11,1784,0.00616591928251121,-0.8129639785277436
20200127,2780,35,2815,0.012433392539964476,0.5857980922556146
20200128,5985,116,6101,0.019013276512047206,2.054283357726777
20200129,6175,73,6248,0.011683738796414853,0.4184918781523492
20200130,6335,50,6385,0.007830853563038372,-0.44138729582249026
20200131,5284,29,5313,0.005458309806135893,-0.9708868376805332
20200201,1954,21,1975,0.010632911392405063,0.1839703325006493
20200202,2771,28,2799,0.010003572704537335,0.04351579043792886
20200203,5469,54,5523,0.00977729494839761,-0.006984423882702392
20200204,5462,76,5538,0.013723365836041893,0.8736917369122926
20200205,5695,68,5763,0.011799410029498525,0.44430715120928216
20200206,5785,77,5862,0.013135448652337086,0.7424815628042322
20200207,4665,41,4706,0.008712282192945177,-0.24467182772695287
20200208,1774,36,1810,0.019889502762430938,2.249837769228089
20200209,2676,31,2707,0.011451791651274473,0.36672638100195853
20200210,5361,50,5411,0.009240436148586214,-0.12679949060826717
20200211,5294,35,5329,0.0065678363670482265,-0.723264932300198
20200212,5230,48,5278,0.00909435392194013,-0.15940182801834338
20200213,5601,44,5645,0.007794508414526129,-0.449498732937193
20200214,4310,32,4342,0.007369875633348687,-0.5442674226345792
20200215,1710,7,1717,0.004076878276062901,-1.279191946976762
20200216,2233,12,2245,0.005345211581291759,-0.996127871935729
20200217,5440,33,5473,0.006029599853827883,-0.8433874743322677
20200218,5989,66,6055,0.010900082576383155,0.24359705976437124
20200219,6563,77,6640,0.011596385542168675,0.3989965546336177
20200220,6665,100,6765,0.014781966001478197,1.1099479918195487
20200221,6059,60,6119,0.009805523778395163,-0.000684370403221964
20200222,3137,120,3257,0.0368437212158428,6.03364612999071
20200223,3873,84,3957,0.02122820318423048,2.5486062357593315
20200224,6781,63,6844,0.009205143191116306,-0.13467610184326068
