date,clean,bad,total,ratio,z
20191017,5020,78,5098,0.015300117693213025,1.2479365791742865
20191018,4380,34,4414,0.007702763932940644,-0.46822230986550706
20191019,1648,11,1659,0.006630500301386378,-0.7104349039806414
20191020,1967,11,1978,0.005561172901921132,-0.9519842354705433
20191021,5043,86,5129,0.01676740105283681,1.57937979740719
20191022,5113,65,5178,0.012553109308613364,0.6274175134241436
20191023,5273,41,5314,0.0077154685735792245,-0.4653524708857864
20191024,4985,44,5029,0.00874925432491549,-0.23183160789851293
20191025,4198,52,4250,0.01223529411764706,0.5556265474827146
20191026,1612,6,1618,0.003708281829419036,-1.3705320068175688
20191027,2130,20,2150,0.009302325581395349,-0.10689887697270074
20191028,4559,43,4602,0.009343763581051717,-0.09753848732937913
20191029,4846,39,4885,0.007983623336745137,-0.4047792509243872
20191030,5042,48,5090,0.009430255402750491,-0.07800093342294175
20191031,4989,47,5036,0.009332803812549643,-0.10001417883067608
20191101,4077,33,4110,0.008029197080291971,-0.3944846420957582
20191102,1641,17,1658,0.010253317249698432,0.10791971071704849
20191103,2065,12,2077,0.005777563793933558,-0.903103906272728
20191104,4811,26,4837,0.0053752325821790365,-0.9939861143648675
20191105,4824,47,4871,0.009648942722233628,-0.028601866445992843
20191106,5124,37,5161,0.007169153264871149,-0.5887591073070803
20191107,4989,40,5029,0.007953867568104992,-0.41150075270820924
20191108,4268,25,4293,0.0058234334963894714,-0.8927424435725227
20191109,1687,7,1694,0.004132231404958678,-1.27476644744984
20191110,2311,14,2325,0.006021505376344086,-0.848000178281358
20191111,4946,29,4975,0.005829145728643216,-0.891452112956383
20191112,5035,37,5072,0.007294952681388012,-0.5603423988446729
20191113,4998,35,5033,0.006954102920723227,-0.6373366214450149
20191114,5552,26,5578,0.004661168877733955,-1.1552852735710823
20191115,4377,25,4402,0.005679236710586098,-0.9253149159801463
20191116,1545,16,1561,0.010249839846252402,0.10713420341766638
20191117,2172,19,2191,0.00867183934276586,-0.24931880330274298
20191118,4979,52,5031,0.0103359173126615,0.12657815900868533
20191119,5263,32,5295,0.006043437204910292,-0.8430460187497052
20191120,5155,36,5191,0.00693507994606049,-0.6416337027832761
20191121,5074,50,5124,0.00975800156128025,-0.003966670828682112
20191122,4235,50,4285,0.011668611435239206,0.4276191447256414
20191123,1657,8,1665,0.004804804804804805,-1.1228394929998124
20191124,2244,12,2256,0.005319148936170213,-1.006654794890329
20191125,5370,28,5398,0.005187106335679882,-1.0364817701390487
20191126,5101,31,5132,0.006040530007794232,-0.8437027226929923
20191127,5102,43,5145,0.008357628765792031,-0.32029552647755344
20191128,5057,42,5099,0.008236909197881937,-0.34756475285388627
20191129,3931,36,3967,0.009074867658179985,-0.15827912713951442
20191130,1527,13,1540,0.008441558441558441,-0.30133673323642
20191201,2091,13,2104,0.006178707224334601,-0.812490004961124
20191202,5270,30,5300,0.005660377358490566,-0.9295750367750371
20191203,5946,41,5987,0.006848171037247369,-0.6612654720943629
20191204,5858,33,5891,0.005601765404854863,-0.9428148342637213
20191205,6394,29,6423,0.004515024132025533,-1.1882977687566398
20191206,4936,24,4960,0.004838709677419355,-1.1151807541342504
20191207,1913,19,1932,0.009834368530020704,0.013283789840699046
20191208,2420,13,2433,0.005343197698314837,-1.0012224432811785
20191209,6002,31,6033,0.005138405436764462,-1.047482769067777
20191210,6410,54,6464,0.008353960396039604,-0.3211241709710917
20191211,6180,65,6245,0.010408326661329063,0.14293463670954296
20191212,6315,64,6379,0.010032920520457752,0.058134506824143554
20191213,5129,39,5168,0.0075464396284829725,-0.5035342557262954
20191214,1914,12,1926,0.006230529595015576,-0.8007838997958852
20191215,2496,17,2513,0.006764822920811779,-0.6800928974610256
20191216,6443,32,6475,0.004942084942084942,-1.091829415633945
20191217,6527,47,6574,0.007149376331000912,-0.5932264997611262
20191218,5959,63,6022,0.010461640650946529,0.15497768223292374
20191219,5758,67,5825,0.011502145922746782,0.390016411195408
20191220,4680,32,4712,0.006791171477079796,-0.6741410475828251
20191221,1775,7,1782,0.003928170594837262,-1.3208615463809674
20191222,2425,24,2449,0.009799918334013884,0.005501868401760006
20191223,5758,53,5811,0.009120633281707107,-0.14794117472781795
20191224,5277,41,5318,0.0077096652877021435,-0.4666633695167901
20191225,2733,10,2743,0.0036456434560699965,-1.3846813283589805
20191226,5329,47,5376,0.008742559523809524,-0.23334389004186087
20191227,4825,36,4861,0.00740588356305287,-0.5352843293318821
