date,clean,bad,total,ratio,z
20191015,5293,47,5340,0.008801498127340823,-0.22424985116259294
20191016,5409,108,5517,0.01957585644371941,2.1803869332074712
20191017,5020,78,5098,0.015300117693213025,1.2261214096454203
20191018,4380,34,4414,0.007702763932940644,-0.469466928831485
20191019,1648,11,1659,0.006630500301386378,-0.7087762682153506
20191020,1967,11,1978,0.005561172901921132,-0.9474302950987981
20191021,5043,86,5129,0.01676740105283681,1.5535918200439622
20191022,5113,65,5178,0.012553109308613364,0.613040127715161
20191023,5273,41,5314,0.0077154685735792245,-0.46663148886237854
20191024,4985,44,5029,0.00874925432491549,-0.23590969812316287
20191025,4198,52,4250,0.01223529411764706,0.5421096763241551
20191026,1612,6,1618,0.003708281829419036,-1.3609611894255986
20191027,2130,20,2150,0.009302325581395349,-0.11247445969346043
20191028,4559,43,4602,0.009343763581051717,-0.10322626733541115
20191029,4846,39,4885,0.007983623336745137,-0.4067843231678253
20191030,5042,48,5090,0.009430255402750491,-0.08392289817904222
20191031,4989,47,5036,0.009332803812549643,-0.10567228423167546
20191101,4077,33,4110,0.008029197080291971,-0.39661310954041384
20191102,1641,17,1658,0.010253317249698432,0.09976922852273677
20191103,2065,12,2077,0.005777563793933558,-0.8991358646133429
20191104,4811,26,4837,0.0053752325821790365,-0.9889287230719691
20191105,4824,47,4871,0.009648942722233628,-0.035115947708029074
20191106,5124,37,5161,0.007169153264871149,-0.5885589251521971
20191107,4989,40,5029,0.007953867568104992,-0.41342525840668126
20191108,4268,25,4293,0.0058234334963894714,-0.888898598450965
20191109,1687,7,1694,0.004132231404958678,-1.266343513446604
20191110,2311,14,2325,0.006021505376344086,-0.8446926314223608
20191111,4946,29,4975,0.005829145728643216,-0.8876237342414334
20191112,5035,37,5072,0.007294952681388012,-0.5604828304534627
20191113,4998,35,5033,0.006954102920723227,-0.636554170237321
20191114,5552,26,5578,0.004661168877733955,-1.1482944875724879
20191115,4377,25,4402,0.005679236710586098,-0.9210806444855419
20191116,1545,16,1561,0.010249839846252402,0.09899313662056682
20191117,2172,19,2191,0.00867183934276586,-0.2531872851749477
20191118,4979,52,5031,0.0103359173126615,0.1182040293674738
20191119,5263,32,5295,0.006043437204910292,-0.8397978543813348
20191120,5155,36,5191,0.00693507994606049,-0.6407997450807548
20191121,5074,50,5124,0.00975800156128025,-0.010776039164840058
20191122,4235,50,4285,0.011668611435239206,0.4156366202803467
20191123,1657,8,1665,0.004804804804804805,-1.116237614796444
20191124,2244,12,2256,0.005319148936170213,-1.0014455518458367
20191125,5370,28,5398,0.005187106335679882,-1.0309150093225072
20191126,5101,31,5132,0.006040530007794232,-0.8404466868147306
20191127,5102,43,5145,0.008357628765792031,-0.323313253631078
20191128,5057,42,5099,0.008236909197881937,-0.35025562041208563
20191129,3931,36,3967,0.009074867658179985,-0.16323884611902015
20191130,1527,13,1540,0.008441558441558441,-0.3045817078886865
20191201,2091,13,2104,0.006178707224334601,-0.8096080969054136
20191202,5270,30,5300,0.005660377358490566,-0.9252897018091103
20191203,5946,41,5987,0.006848171037247369,-0.6601962003391442
20191204,5858,33,5891,0.005601765404854863,-0.9383708019152719
20191205,6394,29,6423,0.004515024132025533,-1.1809112821001642
20191206,4936,24,4960,0.004838709677419355,-1.1086706765654781
20191207,1913,19,1932,0.009834368530020704,0.006267650747067029
20191208,2420,13,2433,0.005343197698314837,-0.9960783145242764
20191209,6002,31,6033,0.005138405436764462,-1.0417841459824497
20191210,6410,54,6464,0.008353960396039604,-0.3241319656681509
20191211,6180,65,6245,0.010408326661329063,0.13436445193979699
20191212,6315,64,6379,0.010032920520457752,0.05058076952361944
20191213,5129,39,5168,0.0075464396284829725,-0.5043556119207186
20191214,1914,12,1926,0.006230529595015576,-0.7980423056876383
20191215,2496,17,2513,0.006764822920811779,-0.6787979528337044
20191216,6443,32,6475,0.004942084942084942,-1.0855992363265745
20191217,6527,47,6574,0.007149376331000912,-0.5929727696958793
20191218,5959,63,6022,0.010461640650946529,0.1462631448170143
