date,clean,bad,total,ratio,z
20191017,5020,78,5098,0.015300117693213025,1.24936132749408
20191018,4380,34,4414,0.007702763932940644,-0.46590721730512
20191019,1648,11,1659,0.006630500301386378,-0.7079941513840263
20191020,1967,11,1978,0.005561172901921132,-0.9494181669387405
20191021,5043,86,5129,0.01676740105283681,1.580632592790503
20191022,5113,65,5178,0.012553109308613364,0.6291641874000623
20191023,5273,41,5314,0.0077154685735792245,-0.4630388671995493
20191024,4985,44,5029,0.00874925432491549,-0.22963915497328463
20191025,4198,52,4250,0.01223529411764706,0.5574104666539708
20191026,1612,6,1618,0.003708281829419036,-1.3677487954559195
20191027,2130,20,2150,0.009302325581395349,-0.10477123922172688
20191028,4559,43,4602,0.009343763581051717,-0.09541570575405535
20191029,4846,39,4885,0.007983623336745137,-0.4024970726602782
20191030,5042,48,5090,0.009430255402750491,-0.07588828794207109
20191031,4989,47,5036,0.009332803812549643,-0.09789011286514593
20191101,4077,33,4110,0.008029197080291971,-0.3922078046807618
20191102,1641,17,1658,0.010253317249698432,0.10993590045843335
20191103,2065,12,2077,0.005777563793933558,-0.9005631968844504
20191104,4811,26,4837,0.0053752325821790365,-0.9913982552336006
20191105,4824,47,4871,0.009648942722233628,-0.026514849230112398
20191106,5124,37,5161,0.007169153264871149,-0.5863814801853149
20191107,4989,40,5029,0.007953867568104992,-0.40921508732502304
20191108,4268,25,4293,0.0058234334963894714,-0.8902071097171858
20191109,1687,7,1694,0.004132231404958678,-1.2720329193166928
20191110,2311,14,2325,0.006021505376344086,-0.8454880567395588
20191111,4946,29,4975,0.005829145728643216,-0.8889174485253283
20191112,5035,37,5072,0.007294952681388012,-0.5579795143279644
20191113,4998,35,5033,0.006954102920723227,-0.6349337922803552
20191114,5552,26,5578,0.004661168877733955,-1.1526137323411887
20191115,4377,25,4402,0.005679236710586098,-0.9227626835069743
20191116,1545,16,1561,0.010249839846252402,0.10915080068069996
20191117,2172,19,2191,0.00867183934276586,-0.24711727801025793
20191118,4979,52,5031,0.0103359173126615,0.12858466873612684
20191119,5263,32,5295,0.006043437204910292,-0.8405364674287837
20191120,5155,36,5191,0.00693507994606049,-0.6392286442902918
20191121,5074,50,5124,0.00975800156128025,-0.0018924343667713892
20191122,4235,50,4285,0.011668611435239206,0.4294694742127057
20191123,1657,8,1665,0.004804804804804805,-1.1201847846599546
20191124,2244,12,2256,0.005319148936170213,-1.0040603632401572
20191125,5370,28,5398,0.005187106335679882,-1.033871864236582
20191126,5101,31,5132,0.006040530007794232,-0.8411928306736789
20191127,5102,43,5145,0.008357628765792031,-0.3180571784193569
20191128,5057,42,5099,0.008236909197881937,-0.34531225750501354
20191129,3931,36,3967,0.009074867658179985,-0.15612483328454665
20191130,1527,13,1540,0.008441558441558441,-0.2991082210113031
20191201,2091,13,2104,0.006178707224334601,-0.8099963061181203
20191202,5270,30,5300,0.005660377358490566,-0.9270205941486921
20191203,5946,41,5987,0.006848171037247369,-0.6588502286279182
20191204,5858,33,5891,0.005601765404854863,-0.9402535228226553
20191205,6394,29,6423,0.004515024132025533,-1.1856091006248353
20191206,4936,24,4960,0.004838709677419355,-1.1125300191526186
20191207,1913,19,1932,0.009834368530020704,0.015349076753472649
20191208,2420,13,2433,0.005343197698314837,-0.9986308299382154
20191209,6002,31,6033,0.005138405436764462,-1.0448671558405984
20191210,6410,54,6464,0.008353960396039604,-0.31888539301164465
20191211,6180,65,6245,0.010408326661329063,0.14493266068673702
20191212,6315,64,6379,0.010032920520457752,0.060176525158577625
20191213,5129,39,5168,0.0075464396284829725,-0.5012008433076354
20191214,1914,12,1926,0.006230529595015576,-0.7982962740871234
20191215,2496,17,2513,0.006764822920811779,-0.6776678863152317
20191216,6443,32,6475,0.004942084942084942,-1.0891907953404558
20191217,6527,47,6574,0.007149376331000912,-0.5908465549535292
20191218,5959,63,6022,0.010461640650946529,0.15696945827101996
20191219,5758,67,5825,0.011502145922746782,0.3918862490027351
20191220,4680,32,4712,0.006791171477079796,-0.6717191242602472
20191221,1775,7,1782,0.003928170594837262,-1.3181041040833947
20191222,2425,24,2449,0.009799918334013884,0.007571192579951256
20191223,5758,53,5811,0.009120633281707107,-0.14579224420863923
20191224,5277,41,5318,0.0077096652877021435,-0.46434908573557254
20191225,2733,10,2743,0.0036456434560699965,-1.3818907763209969
20191226,5329,47,5376,0.008742559523809524,-0.2311506525437675
20191227,4825,36,4861,0.00740588356305287,-0.532934444956369
20191228,1809,19,1828,0.010393873085339168,0.14166945022719876
20191229,2396,22,2418,0.009098428453267164,-0.15080546920348684
20191230,5953,38,5991,0.006342847604740444,-0.7729380302597874
20191231,4635,22,4657,0.004724071290530384,-1.138412138803991
20200101,3250,14,3264,0.00428921568627451,-1.2365902891239264
20200102,5666,46,5712,0.008053221288515405,-0.38678381496280956
20200103,4654,26,4680,0.005555555555555556,-0.950686405568946
20200104,1788,12,1800,0.006666666666666667,-0.6998288045142533
20200105,2395,20,2415,0.008281573498964804,-0.33522831602482434
20200106,5436,91,5527,0.016464628188890898,1.512275005907966
20200107,5890,47,5937,0.007916456122620852,-0.4176615382445489
20200108,6166,54,6220,0.008681672025723473,-0.24489733507744743
20200109,5989,65,6054,0.010736703006276842,0.21907079260977422
20200110,4971,43,5014,0.008575987235739928,-0.26875798467236456
20200111,1953,15,1968,0.007621951219512195,-0.4841524523879629
20200112,2528,13,2541,0.005116096025186935,-1.0499039927629508
20200113,5913,56,5969,0.00938180599765455,-0.08682679932347658
20200114,5025,23,5048,0.0045562599049128365,-1.1762992242671046
20200115,5023,31,5054,0.006133755441234665,-0.820145152942543
20200116,4842,31,4873,0.0063615842396880775,-0.7687078256944665
20200117,4531,37,4568,0.008099824868651488,-0.3762620388806615
20200118,1708,8,1716,0.004662004662004662,-1.1524250357877548
20200119,2143,14,2157,0.006490496059341678,-0.7396031668511588
20200120,5433,49,5482,0.00893834367019336,-0.18694810538601647
20200121,5591,33,5624,0.005867709815078236,-0.8802107637363689
20200122,5531,21,5552,0.003782420749279539,-1.3510103150330268
20200123,4421,59,4480,0.013169642857142857,0.7683601016585233
20200124,2223,26,2249,0.011560693641618497,0.4051046752757797
20200125,1724,8,1732,0.004618937644341801,-1.1621483556496917
20200126,1773,11,1784,0.00616591928251121,-0.8128834632855388
20200127,2780,35,2815,0.012433392539964476,0.6021355121497105
20200128,5985,116,6101,0.019013276512047206,2.0876880297591165
20200129,6175,73,6248,0.011683738796414853,0.4328848063940353
20200130,6335,50,6385,0.007830853563038372,-0.4369881857114509
20200131,5284,29,5313,0.005458309806135893,-0.9726417574399101
20200201,1954,21,1975,0.010632911392405063,0.1956375688708518
20200202,2771,28,2799,0.010003572704537335,0.053550614730386144
20200203,5469,54,5523,0.00977729494839761,0.002463469160860802
20200204,5462,76,5538,0.013723365836041893,0.8933751579804466
20200205,5695,68,5763,0.011799410029498525,0.45900011363220256
20200206,5785,77,5862,0.013135448652337086,0.7606400130897296
20200207,4665,41,4706,0.008712282192945177,-0.23798642127203978
20200208,1774,36,1810,0.019889502762430938,2.285515243396287
20200209,2676,31,2707,0.011451791651274473,0.38051767243277496
20200210,5361,50,5411,0.009240436148586214,-0.11874413040234849
20200211,5294,35,5329,0.0065678363670482265,-0.7221419032006721
20200212,5230,48,5278,0.00909435392194013,-0.15172538364219665
20200213,5601,44,5645,0.007794508414526129,-0.44519389680063287
20200214,4310,32,4342,0.007369875633348687,-0.5410640215344525
20200215,1710,7,1717,0.004076878276062901,-1.284530097129792
20200216,2233,12,2245,0.005345211581291759,-0.9981761518710593
20200217,5440,33,5473,0.006029599853827883,-0.8436605516565201
20200218,5989,66,6055,0.010900082576383155,0.25595729892616914
20200219,6563,77,6640,0.011596385542168675,0.41316290136997014
20200220,6665,100,6765,0.014781966001478197,1.1323772661601532
20200221,6059,60,6119,0.009805523778395163,0.00883674407725106
20200222,3137,120,3257,0.0368437212158428,6.113300355478376
20200223,3873,84,3957,0.02122820318423048,2.587756102105471
20200224,6781,63,6844,0.009205143191116306,-0.1267122863828723
20200225,7044,102,7146,0.014273719563392108,1.0176295321775715
20200226,7531,134,7665,0.017482061317677756,1.741982756436903
20200227,7733,103,7836,0.013144461459928534,0.7626748512517719
20200228,6926,82,7008,0.011700913242009132,0.43676231259313786
20200229,2945,60,3005,0.019966722129783693,2.3029492021204527
20200301,3813,51,3864,0.013198757763975156,0.7749334277731165
